Q,A
"   峭 ӵǴ  E   17:31:11  ڿ ߷ Ⱦ ൿ Ͽ, ٽ      ൿ ϴٰ 17:31:21 ָ    ൿ ϱ⵵ Ͽ",ü
 Ư           ִٰ   17:31:30 ޼ E    κ ȴ( '   ' Ѵ),ü
 ̿ E    ݴ   ʰ  ִٰ ޼   κ   ȴ,ü
"  E      ݴ    ִٰ,   17:31:43 E  ޷鼭 E  ü   ֵѷ E  Ͽ, ݴ   δ Ȯ Ȯε ʴ´",ü
   E   پִ ¿ ߷  ü κ Ⱦá   ̸鼭  Ӹ E  ü  ´ִ  Ȯεȴ,ü
"    Ӹ  ¿ E տ 峭   ä   ʿ   Ӹ  Ͽ,     Ϳ    17:32:18    Ǿ",ü
" H, G, I, J( 'H  3'̶ Ѵ)  22:00 E( 'л'̶ Ѵ) Ͽ ġƸ η߷ȴ( '  '̶ Ѵ)",ü
"""  , л  J ڽ   10  л ڽ ѷΰ ־,  O     Ʈ  ٴ   ,   G л     ִٰ ϰ    ҷ ٰ Ͽ    ҷ    ؼ    ʴ´ٸ    ȴ",ü
л  Jκ    10  ڽ ѷΰ ־ٰ Ͽ,ü
 ׷   ߻ δ      ü  ൿ Ͽ   ,ü
"      H, M, N, O, VԴ  ¡ б  5 ߰Ͽ",ü
"    ϰ Ű  G, L, K, UԴ ̿ ⼮ 10 ߰Ͽ¹, ̷   ¡ л б ߿ ߾    ũ ٰ߳  ƴ",ü
   л   Ͽ   Ÿ ϸ ̱  ϸ鼭 3~4 л  ָ  ó ϴٰ  л    ߻Ͽ(      Ѵ),ü
"  E F κ  Ͽٴ ػ ǰ ŰϿ,   A Ͽ л 5 ߰ Ű, ǰ бⱸ Ͽ E Ű  ǰ踦 ľ   б´åġȸ( '  ġȸ' Ѵ) ϱ Ͽ",ü
" F E ̽ ü Ͽµ ȭؿ  ɼ ٴ   A  ó ޾Ҵµ,  A  л  ϰ 뼭 ϴ     ִµ ұϰ  ó бޱü Ͽ",ü
" ׷ л  簡 ݺǾ   ƴϰ,   л  䱸ϴ    ذ ־ ұϰ 20 Ѵ ο  л   Ͽ¹, л Ǽ     ϴ ̷  ȭ  ",ü
"   б ٸ л Ǽ    ȭ  ϰ  ̳ ο  ƴ϶, ռ  ǰ  6 б 20 ο 𿩼     л л    ̰, ̷  л  ڻ Ǿ 3ְ ġᰡ ʿ ظ Ծ¹,  ɰ̳ Ǽ ߴϴ",ü
" ݸ  Ͽ '' 'Ư̼ 10ð' ó  л л ϰ ϴ   ϴ     ߴϿ¹, 鿡    ġȸ ġ  л     μ Ģ ȴٰ  ƴ",ü
"2 б° Ͽ,  A    ɽð б 忡 H   ¾Ҵµ, ̸  ģ ħ 忡 ִ 翡   ˷ȴ",ü
" ׷ ش   б б ߻ Űϴ  ʿ ġ  ʾ,  A Ƿ ƿ  ٽ H Ŀ Į ´ б ϰ Ǿ",ü
"   A  б ɽĻ縦 ϰ ϱ ϴٰ 13:00 б 忡 F ָ 踦   ´ б Ͽ, ̶  ֺ G  л F  ʰ  ־",ü
"   A H   ɽð б忡 ư 뿡 ౸  ̸ ϰ ־µ, H ʰ Ǿ H    , ڱ  A   ݱ  ڿ ޷  H ư, ̿ ȭ  H  A  弳 ϸ鼭 οٰ ֺ ִ  ֿ  A  ȴ",ü
"   A H ɽð ģ  13:05  Ƿ ƿԴµ, ٽ ú Ǿ  Ǿ, H Ͽ  ִ ĿĮ Į  ִ ¿ ĿĮ  A   κп ° Ͽ(  A ̷  ü ó  ʾҴ)",ü
"   л ۼ б Ȯμ ϸ,  ⿡ л 찳 ٴ   찳 ߷ , ٸ л Բ л  ִ  Ȯ   ̸ Ƽ   ̸       ൿ Ͽ",ü
" F 2011   D  Ӹ   ָ԰ չٴ ų 䳢ó  ٰ Ű   ԰,   D ʴ  ܽʹ",ü
"   ۼ ,   D      F , Ͽ, бⰣ  Ϸ絵  Ӹ  踦 ָ԰ չٴ  ¾ҽϴ",ü
  ʴ´ٰ Ͽ ģ  տ ָ 踦 ȴ,ü
 ̳  ǹٴ    鼭 ´,ü
"   б б´åġȸ( '  ȸ' Ѵ)  Դ '  12:15   б  ౸ տ  л Ͽ ġ 2 ظ ', лԴ 'л  ð,  ҿ  Ͽ ɸ Ҿ     ǻ Ұ '  ġ Ͽ,  л Ͽ   б¿  å  (  16441ȣ Ǳ  ,  'б¿'̶ Ѵ) 17 1 1ȣ    ġ ǰϿ",ü
" ׷ л ڽ  ٰ̰ ϸ  ġ    ,    ̸  ̰ ϰ  Ӹ Ͽ",ü
  л   K Ȯμ ' л  ָ ȴ,ü
" Ǿ ְ, L Ȯμ 'л  չٴ Ȱ   ȴ",ü
", 'л  Ӹ  90   Ӹ ȴ",ü
"  ߰   Ȳġ ָ   ư,    Ӹ  ޼   κ ,  ڽ 踦 ",ü
 E   ȭǿ        Ͽ,ü
 ׷  ϴٰ E ڱ ȭ ؼ      ,ü
 E ڸ ǳ ,ü
"   ߾ ǰǴ, ռ  ǰ ̸ Ͽ   ִ Ʒ   ϸ,  E Բ ڸ   ȭǿ  , E      ̸ Ѻ ־  б¿ شѴٰ  ϴ",ü
  'ȭ   ˾Ҵµ E ڱ    Ͽ,ü
"  翡  ü  ϸ,  1  ""I H ⸦  ",ü
    H ⸦ ȴ,ü
"""̶  ,  ġȸ ""(H ⸦) ̺ҷ ģ  ƴ϶ ̺ҷ ⸦ ȴ",ü
"""  , H "" (ڽ ⸦) ó ̺ ä   ° ̺  ȴ",ü
"  ǿ ϸ  H ⸦ ȴٰ   ְ      Ӹ ƴ϶ ġ  Ż ظ ϴ ̹Ƿ, б¿ б¿ شѴٰ  Ÿϴ",ü
 E  F  ' E  ƴ E ȭ 𼭸 Ӹ ε  ÷ 5 ڴ ġḦ ޾Ҵ'  б Ű Ͽ,ü
" ڴ '  ϴ ̳ ظ ߴٴ   ޽ ų ߴµ,     ",ü
"׿ ̾,  E   3ø ģ  ð 2 ȭǿ ϴ ,  E  , E    ȭǿ ġ Һ     Ӹ ȭ  κп ε<2>,   Ǯ  E  κ ָ 1ȸ Ͽ, ̷ Ͽ E 忡   Ǹ ȴ",ü
" E б  Ű  б ܰ迡     ̸ ü    ڽſ   Դ  ʹ޶ ŹϿ Ͽ,  Ӹä Ұ, ̸ Ѹġ ڽ  ȴ١   ϰ ػ ϰ , ̴  L  Ѵ",ü
" Dб, б´åġȸ( 'ġȸ' Ѵ)  ȸǸ ϰ, "" E  б Ͽ"" , 'б¿  å  '( 'б¹'̶ Ѵ) 17 1 4ȣ Ͽ ȸ 3 Ͽ",ü
"    л E  ۽  ϰų Ӹ  ൿ   ֱ ϳ   E Ȱ, ڽ ⿡ 峭     ƴϿ E ڸ   ٴ  Ȯμ E 𿡰 ۼϿ ֱ⵵ Ͽ",ü
    E Ȱ ų Ȱ   İ ĥϿ E      ų E Ȱ  Ͱϵ ϱ⵵ Ͽ,ü
   ۿ E ĭ ΰ  ʴ  E   Դ  δ,ü
"  E  E  ౸ ⿡ Ű۸ ϴٰ   Ͱ õ ̾߱⸦ ϴ  Ͽ,  E 忡   <1>  ȭ   Ͽ",ü
 л  6() 3г 3 ǿ   ,ü
"()  ۵,  հ  å ɾ ִ л  ġ,   öŸ ƹ,  () ú ",ü
" л     ̸ ϸ  ġ ,   ۵ ڸ ư",ü
 6() غ        ٽ  л  ġ  ϰ ú  ɾ,ü
"  ׸϶  ƶ ʰ  , л ȷ Ƽ  ո ü  ϰ ",ü
 л   ' ʰ 鼭  ϸ ׸д!'   ո è,ü
" л     ġ    л  , ģ   л '      ?'   ٽ ͼ  ,  ɾ Ѿ߸",ü
 ο     ¿    л   ߷ 2 ,ü
" ̿ M N  O, P, Q( F ģμ 1г) Բ   ޽      б α   ,  ڸ Q  ,   5 ȴ",ü
"  л ٽ 'W' ̵   H  ο쵵 ߰, O ͸  ο  ˸  H οٰ   3  ݺϿ, α ֹ Ű  ⵿Ͽ Ȳ Ǿ( ' '̶ Ѵ)",ü
"   б Tб, Uб, Vб   ġȸ(2 ġȸ)   1)  3) ǰ õ , H, M, N, Q, X, O, Y, F, R, Z, AA, AB, AC, AD, P, AE( ' л'̶ Ѵ)  Ǹ Ͽ,    ǿ Ͽ ' л  ͷ     ϰ ѷΰ  H Ͽ ȣ ο Ͽ  װźҴ ¿   H ο ۿ Ƿ,  л ƴ϶ л ̴",ü
"    ôϰ, ' H ȣ Ͽ,  ڸ ִ O ͸  ο  ˷, X '  ο!' Ͽ, Y  H ο   ԿϿ",ü
" ǰ踦 ϸ鼭,  H ֹ  л л, O, X, Y  ֹ  ڷμ  H  б л̶   л鿡 Ͽ Ʒ ǥ    Ͽ",ü
" ׷   ε, ڰ      ̸  ǰ 䱸Ͽ,      ̶  ޽ ⵵ Ͽ, ָ   ʾҴٴ   б  ڸ Ͽ",ü
" ǰ   ȸ ǰῡ      B Ͽ '  D Ͽ Ȱ      ɺθ ,     䱸ϸ, ģ踦 ̰Ͽ  Ͽ, ð̳   Ȱ Ӹ  ư, ʵƮ(field trip) D ҿܽ״'  , Ư̼ 6ð, кθ Ư̼ 5ð ġ( ̸  '  ó', '  Ư̼ ó', '  кθ Ư̼ ó'̶ Ѵ) Ͽ",ü
" F  D б 米翡 '   ϴ F ü    ԿϿ ̸ Ͽ,   F  E ̿ ߻ б ȿ Ͽ  ޶ ûϿٰ,  , F οڰ ϸ鼭 F Ͽ,    Fκ    10   ʰ ִٰ, F б Űϰڴٰ ,   ƹ Բ F ãƿ   Ͽ'   б Ű Ͽ",ü
" ڽſ  Ͽ  1б ޶  1,000 3~5   '  б½Ű( '  Ű' Ѵ) Ͽ",ü
" D   D   ķ ߿  ģ   õ  Ͽ,  D  Ͽٴ   ϰ  ݰ     ٸ ģ鿡    ߼ ʴ 밡 ݿ<4> ޶ 䱸Ͽ, ̿ D  ݿ ־ٴ  Ͽ",ü
"     ݼϰ ְ, غ   , л  ̾   ʴ  δ ൿ Ͽ  ̸ غϴ      ̸  ,      Ŀ лκ  Ͽ  ĿǴ ظ  ,    ó Ͽ б  Խÿ    Ͽ, ε  Խÿ ް   ſ ū   ϸ,   óп 緮 Ż  Ƿ ҵǾ Ѵ",ü
"   б  ̴ л ϰ,   л  ٸ б  Ͽ л б ãư л  ϰų ڵ Ѱ ձϴ   1    б Ͽµ,  л ,    ϴ ̴  ̰ ݺ ̷  شϿ  б¿ ġ ʿ  ̸ٰ  ϴ",ü
" б´å ġȸ( '  ġȸ' Ѵ)  ""  -  Dб 3г л  ü, ǰ, 信 Ͽٴ ȿ Ͽ ȸǸ Ͽ,  Ͽ б¿  å  ( 'б¿'̶ Ѵ) 17 1 8ȣ   ġ ǰϿ",ü
" E ȣڴ  ߼ ǰ  '  л   ֵ E    б ߰, F  ϱ  G 󰡿 E ȴ'  б Ű Ͽ",ü
" ռ        36ȣ(ȣ ִ  ȣ ,  ),     Ǵ ,  ü  Ͽ ,    ó ġ   ܵ Ǵ D  ٸ л      ְ,   , ,   Ͽ л üŻ ظ ִ μ  б¿  б¿ شѴٰ  Ÿϴ",ü
"  ظ ޾Ҵٴ л D   Ͽ ũ '      ϴ ,  ɺθ Ű ,  TV ų  ð  ġ ,   Ű ,     ' ƯϿ ̸ ṵ̈ ϰǰ ϰ ְ, ޸  л   ź ô   ",ü
"    ó  ް ,  D б 米翡 ""E  ¦ '   ' Ͽ, E üð Ǽ Ͽ Ƿ ٳѱ⸦ Ͽ  ȸ  ŸϿ""   'F  Ͽ  ο    2 ġᰡ ʿ ظ Ͽ, F      峭 Ͽ,  Ż ü ԿϿ SNS üȭ濡  ÷, F   ӴϷκ       ʾҴ'   б Ű Ͽ",ü
" ׷    6     A л Ӹ ġ,  ,  ڸ ڸ ڷ о л  ϰ, л  Ӹ     Ͽ,  D  ̼ л Ӹ , ̳ 踦  ġų  ϴ  (   Ͽ '  ' Ѵ) Ͽ",ü
" ׷  л  л  ļ    Ǿ,  л Ӹ ָ԰ å ȸ  ÷     л Ӹ ° μٰ  ,    б   л  л  ϴ    弳 ϸ鼭 Ҹ , л  ü    ݸ  ָ л   å, ÷,  л  ٰ  ,     ٸ л  ڱ л  弳 ϸ鼭 Ҹ  Ͽ, å л Ӹ 3~4ȸ , ֺ ִ ÷,   л  ٰ    ߾  , л  α׷   ڰ ȸ ϰ   ϴ   弳 ϰų     ȴٰ ϴ, л   ϴ    б ߻Ͽٰų л   б   ϴٰ  ƴ",ü
"  D  A Բ л  Ѹ, л å ٸ  ǿ  ξ,  D, G, J  A Բ ٸ л   л 弳 ϴ , л ɸ  Ͽ",ü
"   б 2г 5ݿ   F  ǰ E ٸ лκ ü,   ϰ ִٴ  б Ű ϸ鼭,  л G, H, I  ƯϿ",ü
" ǰǴ, ռ  ŵ鿡  ü  Ͽ Ǵ    ,  ռ  ٿ      Ͽ  Ͻ, ,  Ȳ   ü ϰ ְ,  ֿ κ ϰǰ ڿ ,   D 踦 ǿ   Կ ߰  å ̷ Ȳ ȭ ᱹ      Ͽٴ   Ͽٰ ϳ,  ȸ D  ֹ ޶ ϱ, å ޶ ϱ,  ϰų  ġ   Ͽٰ  ,  H, I   D û Ͽ ̷ٴ  ϴ D     ٸ ŷ      Ͽٴ  ϱ  ,      ó  D   ° ȿ D ٸ Ҵ١  Ű  ̷       D    ٴ  ϳ,  Ű    κ 7 ̻   ̷,       ִ  ƴϹǷ ̸ ޾Ƶ̱ ư,  ۿ D     Ͽ   Ű  Ư ⳪  ãƺ  ,  D Ű õ ǿ  Ҽġ ־ٴ ̳( 16ȣ 18ȣ  翡  ü  ϸ, D Ű õ ǿ   Ҽġ   ǳ,   ǿ Ͽ ûû ˻簡 ҳ⺸ȣ ġó   δ)  D θ ̿ ǿ  ǰ ־ ǰ     ̱  Ǽ ʾȿ   (һ ټ Ǿ  ϰ ) ־ٴ δ D  ź źٵǾٰ      , D  ź ִٰ  Ÿϴ",ü
" ü   ߱    ϰų ð  Ű     ٰ   ,   쿡 ܼ 弳 ġ ʰ л θ ϰų ϴ    ſ ϴ",ü
" ǰ    ġȸ û  '    ̿   ķ     б D , ,  ݰ յ   , ǰ   б Ͽ'   10ð Ư̼  5ð ȣ Ư̼ ġ Ͽ(   ġ  10ð Ư̼ ġ '  1ó', 5ð ȣ Ư̼ ġ '  2ó'  Ī Ѵ)",ü
" ռ    ,     ߾  D '  ', '  ', ' ݰ    ', 'ǰ  ' ü νϿ, ̸  ǻ翡  Ͽ",ü
" ׷  D    ϰ,  Ѵٴ ̸ Ʒ 20~30   ݰ   ְ ϴ  ְ, Ǹ Ѵٴ  ݿ Ͽ",ü
" D  E  '  ķ κ , , ǰ ,   Ͽ'  Ű Ͽ( '  Ű' Ѵ)",ü
" D    ķ ְ  '  ķ κ , , ǰ ,   Ͽ'  Ű Ͽ",ü
"ռ     4  6ȣ  翡  ü  Ͽ   ִ    ϸ,    ķ D , , , ǰ   ν  б¿ 2 1ȣ  'б'   ̴",ü
"  л ο ϴ  ڽ г븦  Ͽ л Ҹ 鼭  弳 Ͽ, ָ԰ å л Ӹ  , л  ÷,     л Ӹ ° μ Ͽ",ü
 Fб ⱸ 縦   ǰ '  ϼ  ϼ D ° ü Ͽ' ȿ Ͽ б´åȸ  ûϿ,ü
"  ۼ Ȯμ( 8ȣ 1) 翡  л Fб   (  16ȣ, ȣ ), D  ܼ( 6ȣ  縦 Ͽ ,    óл     ˳   ְ,   ݺ ߾   D ü ظ ϴ ̳    б¿ شѴٰ  Ÿϴ",ü
" D ģ ̱ ϳ ģ ̶   D ϴ ൿ ܼ 峭 򰡵  ,  , , Ⱓ, л    Ͽ  б¿  б¿ شϴ θ ǴϿ ϴ¹, ռ  ŵ,  11ȣ  ü  Ͽ Ǵ    , ռ  ٿ          ȸ ߻  ƴ϶  G Բ ︮   ߼  3  ߻ ,  G Բ D ݺ  ɺθ Ű 弳   Ͽ ̷ Ͽ D ü    ̴ , D   鿡 Ͽ  źǻ縦  ,      D ̸ ź  弳 ϱ⵵     ,  D    ܼ ģ  峭  ư  б¿ 2 1׿ ϰ ִ ࡯   ɺθ  شѴٰ  Ÿϴ",ü
" ûֱû б´åȸ( ȸ Ѵ)   л  б  Ͽ ȸǸ Ͽ, ǰ  ȸ ǰῡ    Ͽ  л   ü   ü?Ż ظ Ͽ١  б¿  å  ( ̶ Ѵ) 17 1 ,    ٰϿ , ?? , , Ư̼ 5(30ð)  ȣ Ư̼ 5ð л ġó ȴ(Ͽ  ó   óС̶ Ѵ)",ü
"ռ  ǰ迡 ϸ,    л  ź ִٰ ̹Ƿ,  л      ü    Ͽ ϱ⿡ ϴ",ü
" E  ޽Ľð ġ⸦ Ͽ  A   ڷ  A , , óġ, ġ, ߡ, ģ⡯  弳  ,   A ޸ ȸ  , չٴ  A    A    ,   A, F ̾߱ϴ  ٸ鼭  A   A ûŸٰ Ѿ ٸ ġ      A   ־١   ǰκ  ó ޾Ҵ",ü
" ׷ л ħ װ ٰ 쿬  ȭ    Ͽ,  л  ϸ ٰ  ( ̷   2  Ѵ)",ü
" Dб б´åġȸ( '  ġȸ' Ѵ)  ' л  ߼     , 2ȸ ~ 3ȸ ٳѱ , ٴڿ   öŸ ,  ٸ ħ , ٸ ⸦ ,    Ǹ  ŻϿ  ̴  Ͽ'  ȸ( '  ȸ' Ѵ) Ͽ     ġ    ǰ   ġ    ûϱ ǰϿ",ü
" б¿  å  ( 'б '̶ Ѵ)    б ġ б´åġȸ( '  ' Ѵ)    ɽð 忡 E  ' ÷ ̾'  , 2 л  ¯    ʷƼ  Ʒ   E  ô ϰ, 'ó̴ϱ , ִ Ŵ'   Ͽٴ ǰ谡  ,  б лμ 'л  ,    ', 'б  3ð', 'Ư̼ 2ð  ' ȣڿ  Ư̼ 2ð'  ΰϱ ġ ǰϿ( 2ȣ )",ü
"  ȯ  E ʰ̷ ϴ  Ѿ E ̰ų  ߸ ٸ ̵  տ     Ͽ, E   Ѵٰų ڸ  ʴ´ٴ  ݼڷ E     Ͽ",ü
", F̰ D̺ ٸ ģ ض ؼ  ߴ",ü
"1 б° Ͽ,  A Ӵ  C    5г ӱ翡, ׸    ɽð ӽ ӱ翡Ե,  A F κ    ϰ  ˸鼭 ̿   ġ 䱸Ͽ,  F  ߻ Ŀ 15:30 ӽ ӱ翡 б ߻  ˷ȴ",ü
" ׷    б б ߻ Űϴ  ʿ ġ  ʾ,  A     F G ݺ б ϰ Ǿ",ü
" ġȸ ֿ  ߿  ġȸ  ȳ  "" 3, 7 л 1 л б   ȭ ׸ ¶ ̽    ִٴ Ű ""  Ѵٰ Ǿ ְ,   Ѵٴ   Ǿ  ʴ",ü
"   б б´åġȸ( '  ġȸ' Ѵ) 'E        ̿    б Ͽ'   , E Ͽ б¿  å  ( 'б¿'̶ Ѵ) 17 1 2ȣ  ,   5ȣ Ư 20ð, 9 кθ Ư ̼ 5ð ġ   ǰϿ, ǰ   ġ  ϴ ó( '  ó'̶ Ѵ) Ͽ",ü
" Ư,  D ⸦  ģ  D   ⸦ ġ Ϳ ϰų           Ϲ D   ƴϸ,  D   öŸ ⸦      ִ",ü
"   б б´åġȸ( ġȸ Ѵ)    ڽ  Cб 1г   D, E F( л顯̶ Ѵ)   ϰ ̵ Ű ϵ     Ͽ١ (    Ѵ)  Ͽ  б¿  å  (  16441ȣ ϺΰǱ  ,   б¿̶ Ѵ) 17 1 9ȣ  ó ϱ ǰϿ,   ǰ  Ͽ ó(   óС̶ Ѵ) Ͽ",ü
" ׷ F "" ϳ̳"", ""ϳ"", "" ƾ?,  ƾ?"" ߰,  ""ƴϾ"" ߴ ƳɰŸ鼭   䳻  ָ      ȴ, ̰ 峭 ƴϴ, б ٴϱⰡ   ʹ  '  Ͽ",ü
"(ü  )   G  ġ ų   ʴ л  ¶λ ±׸ ޾Ƽ Ȱ, HԵ  ɾ Ѿ Ͽ,   ġ⵵ ",ü
"     E  ̰ ־ Ǿ, 3г Ǹ鼭 ٸ ݿ Ǿµ, E ̿ 弳 ϰų, Ϻη εġ   Ͽ ߻Ͽ,  б ܿ E   Ŵ ٶ Ѿ ϰ , Ӽ԰ θ𿡰 ̾߱ Ͽ, ̸  E F б ŰϿ",ü
" J  16:50   б 1г 8  E  Ȳ ȭ ȭ ϸ鼭 ָ԰ ߷ Ƽ ļϰ,    6 ٸ л鿡 'E  鼭  ϰ ̷  ӴϿ Ѵ",ü
" 7  12ȣ  翡  ü  Ͽ Ǵ    Ǵ  ,    θ бȮμ  H  ҷ Ŭ Ͽ   弳  ٰ ϸ鼭  弳  Ͻ, ҿ Ͽ ü  ʰ, ٸ  ־ ο Ͽ ٽ ü ϰ ִ ,  л Ű H    ǰ ٸٰ ϰ Ͽ,   ̿ܿ Ű뿡 ϴ  ڷ  ,   ظ Ű  ߻Ϸκ 1 Ͽ     ڷ    ̴ ,  Ư  D ģ  ־  H  ο Ͽ  ȸεǱ⵵ Ͽ,  θ H  θ ̿ λҼ Ǵ   ̿  븳 Ȳ   ġȸ     Ҹ ϱ ƴٰ Ǵ   ϸ,   ġȸ  Ű뿡 Ͽ ġ     Ÿϴٰ Ǵܵȴ",ü
" 3г O, P, Q( 'л'̶ Ѵ)  ҿ ̺ Ʒ  ִ 3г R( 'л'̶ Ѵ) ߷  öƽ ̷߱ ϰ( '̺ '̶ Ѵ),   л ٳ   ٵø ԰   ߻Ͽ( '  б'̶ Ѵ)",ü
" ׹ غ񡯶 ϸ鼭  ٴ     D ̸  F ָ  D 踦 鼭   ٴ  װ  D F ÿ   ٴ (,   б¡̶ Ѵ)",ü
"()  E ӱ 1г ȴ米 H  E кθκ ""E   1г 6 л , I, J, K, L, M  1г 7 л N, O, P, Q( '  10'̶ Ѵ)κ    Ͽ"" б Ű ޾Ҵ",ü
" Dб б´åġȸ( '  ġȸ' Ѵ) ""л  5 Ŭ ð ü ܻ  л  ų ߿ "" ȿ Ͽ  ȸǸ Ͽ( '  ȸ' Ѵ),  б¿  å  (  16441ȣ Ǳ  ,  ' б¿'̶ Ѵ)  л鿡  ġ ǰϿ",ü
"        л 4 ۼ Ȯμ Ͽµ, ̴ ַ D   ų 弳 Ǵ е帳 Ͽ   öŸ ڽ ⸦ ⵵ Ͽٴ ̰,    л D   ⸦   20ȸ  Ͽٴ  ۼϿ",ü
 D   ų    ϴ  Ͽ D  ġ   Ͽ ̴,ü
" Eб б´åġȸ( ġȸ Ѵ)  15:⵵ 4ȸ ġȸ ȸǸ Ͽ  A л л ̳    Ͽ  ־, Ƽ Ѿ Ծ,   ǰ Ѿ  ʰ ų  δ  Ͽ",ü
 E  F   15:00 Dб 1г 9 ǿ  E     Ƽ  Ͽ,ü
"   A    Ͽµ G 08:20 ǿ   A   ¹ ٸ Ȱ, ̿  A   忡  ,  ִ F  Ѿ ȴ",ü
"   A     G ¹ ٰ  Ͱ F   Ѿ  ε, G   F  A    ̸  ʰ  ֱ Ͽ    G F ࿡  Ͽų ̸ ٰ߰   Ŵ ϹǷ, ӽ ӱμ    ľϿٰ ϴ G Ͽ ̸  ġ     δ",ü
"  A H  弳 ϸ鼭  ο ߴ  ̰,  A Ϲ     ʴ´",ü
"  ġΰ Ͽ,  ǿ Į  ò ϴ  л    ش޶ Ͽµ,  лκ    ߡ 弳 Բ Ǳ Įٷ ġ ݴϿ 뽺  ݻ ָ ֵѷ  л ϰ Ǿ",ü
"    Բ    ൿ Ͽ, л   ʿ  ܸϸ ϰ 弳 Ͽ, ׿   ൿ   Ư   ,   л   ߾ ,    ൿ л 尨    ൿ̶  ϴ",ü
"   б б´åġȸ( '  ȸ' Ѵ)  ȸ( '  ȸ' Ѵ) Ͽ ""  '2018-12  '    ߹ݺ 11 1г 5   ܿ  E Ͽ , ü  б "" ġ( '  ġ'̶ Ѵ) Ͽ  'б¿  å  '(  16441ȣ Ǳ  ,  ''̶ Ѵ) 17 1 8ȣ  ,   3׿  лƯ̼ 5, лȣƯ̼ 5ð ġ( '  ġ' Ѵ)   ǰϰ, ǰ  ġ   ûϿ",ü
  E ڿ  ϸ鼭    ִ,ü
"   ȭǷ   ڿ ' ο򱸰 Ϸ  ̴'  Ͽµ,  E ҿ ڿ  ϰų ڸ   ڸ    ˰ ־Ƿ, ̷  Բ ϸ   'ο ' E   ֹ̰   ǹϴ ٰ̾  ƴ",ü
" ûֱû б´åȸ( 'ȸ' Ѵ)   D Ͽ ȸǸ Ͽ, ǰ  ȸ ǰῡ   D Ͽ '   ü Ͽ Ż󡤽ü ظ Ͽ'  б¿  å  ( 'б '̶ Ѵ) 17 1    ٰϿ л  ,  2(4ð), Ư̼ 1(3ð), ȣ Ư̼ 3ð л ġó ϰ,  Ͽ 'D   ü,  Ͽ Ż󡤽ü ظ Ͽ'    1    ٰϿ л  , ȸ 2(12ð), Ư̼ 2(6ð), ȣ Ư̼ 5ð л ġó(Ͽ    ȸ, Ư̼, ȣ Ư̼ ó Ͽ '  ó'̶ Ѵ) Ͽ",ü
"  л ð  ߸ ൿ ϰų 鿡 弳 ϴ    Ͽٰ ϴ ׷  鿡  ġ  Կ ־  ҷ    ,     ƴ϶ų  å ٰ   ",
"   F     E   Ÿ Ÿ ,  Ѿư E   ڹ ü  'ο, ҹ(Ӹ) ڴ",
" л   οڴ  ޽ °,  л  3 л F ׷ äù濡 ʴ  л ü ڴ  ޽  б 1г  θڴٴ  ޽  л ϰ  ־",
" ׷  ǰ    翡    ִ    ,    ϴ ̿ л  弳  ޽   Ϲ ú ɾ  л ο ̸  ,    л 󱼿 ξ л   ϰ Ǿ,  ķδ  Ϲ л  (  I ' л  Ȱ, л  ¾Ҵ' Ͽ,  O ' л Ϲ ϰ ־, л 󱼿    ־   ʾ ָ  ֵθ   ָ  ʾ, ο       ݸ л Ǹ 긮  κ ξ ־' Ͽ),   Ϻ  ó   ģ ݸ, л Ʒ    ü ظ    ߾ ,  л  ,  ɼ,    ϴٰ   ",
