Q,A
 л Ӵϴ   л     ǰ  ǿ л ȥڴٴ ڰ 'D  ֳ?'  Ͽٴ  б Ű Ͽ,
"  H  л ʵб 6г  ˰ Ǿ  Ͽ, б ģ鿡 "" ģ I""̶ų  л ڸ  ģ ""ʵ I Ǵ ų"" ϰų ģ  л 峭ġ  鼭   л ""J""ų ٶ ϴ   Ͽ",
"  F, H    Ǿ ġȸ  Ǿ   л ſ   ϰų ''̶ ƳɰŸ鼭 Ͽ",
 ? ϴ ž?  ݾ? ,
"   22:00   23:00 ̿   FƮ 忡,  ޴ȭ ڿ  1   Կ  װ װ,  Įָ,   Įٲ  ޽ Ͽ ̿   ڷ Ͽ   00:53 ݼ ۼϿ īī  Ͽ",
"   07:59   DƮ Eȣ  ְ,  ޴ȭ ̿Ͽ ڿ īī ޽   ڿ   λ  ٰԡ  ޽ Ͽ ڸ Ͽ",
"   21:49  ı ִ G п, ڿ   ʴ´ٴ   ޴ȭ ̿Ͽ ڿ  ã  , ٸ ڶ ϴ   ʴ ̳ġ, ֳ, ̰ڴ١  ޽ Ͽ ڸ Ͽ",
"   20:49 һ, ڰ ڴ  ߴٴ   ޴ȭ ̿Ͽ ڿ ãư?, ãư, ϰ  ݾơ,   ãưŴ, ڱ׳ɡ  ޽ Ͽ ڸ  Ͽ",
"  Gб ٸ л鿡 л鿡    ҹ ų,  л ҷ η 갨 ְų,  E ҷ ߸ ϵ ϸ鼭  η ް   ¹,   ó   ̴",
" ư F  Gб б»  ,   ҷ    ٸ ģ Բ ־µ   ġ鼭 ""̳"", "" "", "" ϰ "", ""  츸ϰڳ""  ϰ   ϴ   Ͽٰ ü Ͽ",
""", ""    ְų(ġ ָ鼭 úŴ ) ġ  б    ֵ   ",
"  ¡̶  ̳ 弳, Ÿ  ΰ ϴ ΰ     ʶ߸   ִ  ϴ¹, л  ̷   б¿ 2 1ȣ ϰ ִ , Ѽա,     л ü Ǵ  ظ ϴ     б¿ شѴٰ  ̴",
"ռ 캻 ٿ    óп óл  ʰų ġȸ ?ǰ  óл   ¡ġ   ڰ Ƿ,   óп 緮 Ż?  ִ[ óл 踦  óл ϴ, E̡   ޽Ľð ġ⸦ Ͽ    ڷ  , , óġ, ġ, ߡ, ģ⡯  弳  ,    ޸   (̸ 㡯) ,  չٴ       ,     Ѿ Ͽ ٸ ġ  ,    °   б   Ͽ  ǰκ  ó    ߾ ,     ó ó     Ͽ    ó ν  Ģ ϰų   óμ   Ģ Ͽ 緮 Ż? óп شѴ]",
" E  Ⱓ( ~ )    ٷ    E ӱ F ãư, ڽ   κ   Ͽٴ   Ͽ",
"   ġ    л  ƽ ָ 䳻 ,  ð    ,  лκ  ͸ л å ÷ ξ ̸   ε, ̴   ڿ  ϰ ڷκ 뼭 ޾ ̹  ̰ų, б¿ ش ʴ б ϻ Ͼ ǿ Ұϴ",
" б  л ̴ ƽ ָ 䳻    ̿  , ̴  2 1ȣ ϴ 忡 شϰ л Ż ظ   б¿ شѴ",
"   Ͽ ,  л ϱ Ͽ ð   Ͽ, ̷ Ͽ л   ޾Ƿ,    б¿ شѴ",
"   ٸ л ų, 弳 Ǵ Ⱦϴ  ϰų, ģ   ų, ð  ų, ð ⸦  ٸ л  弳 ϰų, 翡 弳 ϰų, ٸ л â ΰų, ٸ л  ų, ٸ л հ  ߷  ̴   1Ⱓ 21  ۼϿ( 12ȣ)",
"   , 弳   21  ۼϿ",
"     óп  ġ , ġ      ռ Ͽ,      ó ",
  I D  ִ ڸ  C Űϸ ׿,
" K   ġȸ ⼮Ͽ,  ǿ ȥ  , L  鼭 ū Ҹ '  ù߳'̶ Ͽ",
  л  л  ΰ  ־,
"   ǿ   л F Բ ̾߱ϴ , F   л Īϸ ""  E""̶ , ̿ ٷ  "" ģ E""̶ Ͽ( '  ' Ѵ)",
"  F ģ ִ б ǿ     Ͽ¹,  ݿ E   л л̹Ƿ 'E'̶ Īε л  Ưȴ",
  11ȸ  E ڽ 䱸ϴ ൿ      ٸ  ϰڴٰ ,
" E   2踦   E 𿡰 E  ð 踦 ǿ  ڴٰ  , E ̿  ƴ E 𿡰   ",
"  л ̿  ģ   ,  G л  'ɷ ', 'ڸ', '̴ִ",
 E  Gб 㱳 ϴ  ڻϰ ʹٰ ̾߱ϸ鼭  Fб    Dκ    ,
"    ġȸ ⼮Ͽ 'ڽ б     ģ鿡 Ǹ ߴٴ  ϰ  """"̶ Ͽٴ  ",
" 2  ű⵵ ? ٸ ?!  , ҽ  ݽô!! ׷  ູ!!    ٰ ,   ̿ !!! ̻   þ Ծٲ!!!(Ʊ Ʊ), 2    G     ~~ # ๰  ΰ ٲ!! !!   Խõ  ȴ",
" ƿ﷯   óл ü   A F E ھ̶ֵ   ǥ ̷? ϸ鼭 콺ν ǥ  E , F E ׶ϰ  ٰ Ͽٴ Ͱ,  A E ︮ ִ ģ ٸ  ٴ ̰͡ ġȸ E F Ȯμ  ٰŷ  óл 縦 Ͽ",
  H  D ' ڲ  ׷'  'װ  ־   '   ִ,
"   ϱ濡  Ӵ, ӱ ϴ  л  л ӴϿ 쿬 ģ   ڲ      ϰ  ô ϼ䡯 Ҹ лԴ Ϸο ߳ơ Ҹ ƴ",
"   б 2г 8 ӱ  2ÿ л鿡 ' ' ״µ, E  ڷ Ͽ "" ù â ",
" ù ¥ ʷʱ  Ⱦ ù"" ̶  ( '  ' Ѵ) ۼϿ",
" ̾  ,  H, I ɽĻ縦 ġ  Ϳ  ִ ,  ģ   E ڱ  ٰ ""~ ~̶ θ   '޷' ϰ , ̿ ġ   E  ' ' Ͽ E Ͽ      ü̴",
"   Q ҾȰ  ,   Pб Rб   Q ٽ   䱸ϸ ߳ ׿",
"  5-1,  7-2ȣ,    5-     ü  ϸ,   ġȸ   ġ ǰ   A Q ۼ  Ǿ,  A, C  Q Q Ӵϰ   ġȸ ⼮Ͽ ڽŵ   , Q    A Q  ߳ ׿١  ,     Ͽ 浿 ׷ٰ  б ൿ ϰڴٰ  Ͽϴ",
" л , F, G, H  ִ ڸ б  ķ  Կ    ظ  ( ķ ǡ̶ Ѵ) ִٰ Ͽ, ̷ ̾߱⸦  л л 鼭 峭 ƴµ,  ٸ л  л    Ͽ, ̷ л   ޽Ľ Ա ϱ ̾",
" ׷   ȸ     ȸ ȳ ۺϸ鼭   θ𿡰 ""  ð ۰  л ' 빮 ȳ'  "" ""  ð  б л  Ǹ  "" ϰ, ""( л  Ǹ   л 'ϴ ų' )  'ϳİ?  ?'  "", ""л Ű   ٸ ģ ϻ ü ְ   'ġ ' ϸ л   ȭȭϿ ٸ л鵵   ˰ Ǿ л   ߴ "", "" ̽  л ˿ ˷ ϰڴٰ ν л   Ͽٴ "" Ͽ ̸ ϰų   ȸ ȸǿ  ǰ  ٵ ",
"  D  G L M ޽  D     ˰ Ǿ, ̿  ٸ ģ 3 G L     Ϳ Ͽ ƳɰŸ 弳 ϰų     ⸦ Ͽ",
" G  L 谡 ģ ̿ ҹ   ̸ ϱ Ͽ, ̿ ȭ     б ǰ ǻͽǿ G 弳   Ͽ",
"  "" ƿ "" ڽ ģ鿡 ϴ    б  ֵ  ̰, л鿡 ""ġ ܶ úƱ ϱ   "", "" úƱ ϱ   ϶   ͵ ",
 뵵 ȵǴ°,
""", ""   ȭϱ "", ""  ¥  ٤ ̷ ģ     Ĥ",
" ռ  ŵ鿡 Ͽ   ִ   鿡 ߾ ,   ó    E E Ű۸ Ͽ   Ͱ Ͽ ' Ƿ ƴϴ'  Ͽ ƳɰŸ ǥ  Ͱ,  E   ־ٴ ̰,  óл   E 'ť' ϸ հ 弳  κ ԵǾ  ʴٰ  Ÿϴ",
", ռ  ٿ   īī ü äù濡 H  ̳  ϰ,   弳 ߴ  ȴ",
" ̿  ǰ    E N,     ģ鿡 Ͽ E  ѼϿٴ  'л  ' ġ Ͽ( '  ó'̶ Ѵ)",
 E G     Ǵ 5 'E    ϰ ̸ ӴϿ Ѵ,
 Ͽ E  ѼϿٴ Ѽ  Ƿ  Ͽ,
"ռ  ǿ  ü  Ͽ Ǵ   ռ   뿡 ߾ ,  'E N Ѵ",
", 'E    ϰ ̷  ӴϿ Ѵ",
" ٸ л鿡 Ͽ E  ѼϿ, ̷ Ͽ E Ż ظ ߱ϿǷ,   б¿ ϴ б¿ شϴ   Ÿϴ",
" ٸ л鿡 Ͽ E  Ѽ  ǰ,  ߾   ü E  ġ  ϴ  E Ż ظ ߱ϱ⿡  ,  ַ л鿡   ̾߱⸦ Ͽ ,  E 迡 ִ ¿ E     ߾ Ͽ   ϸ,     б¿  б¿ شϴ  ˳ ȴ",
"  'G'̶ ̸   ۿ Ͽ, ٸ л Բ  ð  ݺ? л Ͽ   Ƹ ȫ   'G' ϵ ϰų   ۿ   Ͽ 'G' ø Ͽ, л   ȭ     ȭ  ǥ ̸Ƽ ԽϿ",
"   ۿ  ٸ л鵵 ̿ Ͽ   'G' ϰų,   Ƹ ȫ    ԽϿ",
" ׷  л 'G ְ' Ͽ   ȭ  ൿ  ,   Ƹ  ȫϰ ִ ȿ â ' ̸(G) ̸ΰ?'  ⵵ Ͽ л Ͽ    ȭ  ൿ   䱸ϰ, л ̿   Ҹ ǥϴ ̸Ƽ ¹,  ̷ ൿ    ⸦   ƴٰ  ư,  л Ͽ   ۿ ظ ޾   ԰ ϱ⿡ ϴٰ δ",
" ̷  Ͽ   ġȸ  л 弳  (  1) Ͽ б    ġ ǰ  ̴¹,  Ǵܿ ߸ ִٰ   ",
"   ȸ   ڸ   б  ߻ ,  Ӿ    л鿡  ൿ ߴ , 'ȿ  ¿ Ѹ, Ǯ߼, ,  ̴  ֳ?'   ǹ̰   Ͽ  Ͽ,   θ        ",
"  л б Ȯμ л ڱ⺯м  D 簡 ۼ л   б ⱸȸǷϿ ϸ,  G, H E I Խñۿ л ϰ ϴ    л鿡 I 1:1 ޽ Ӿ 弳     б  ŰǾ",
"   ۺε   ȸ  ȳ  ȰԿ ' E I Խõ   (弳 ) ޾     Ͽ' ι, I Խñۿ    I 1:1 ޽     Ͽ    Ͻÿ I Ͼ Ϸ  б  ȸǸ Ѵٴ   صȴ",
   īī ¸޽ ֵ   ̾  ൵  Ѵٰ ! ׳̶   ,
"   ƽ ޽ ¸޽   ׾  ׾  ԽϿ(   4 ϰ,   Ʋ     Ѵ)",
" G  ȸ( '  ȸ' Ѵ) Ͽ '  14:00 л ߷   б (2019-7) ( '  ü'̶ Ѵ), , ܰ, ̷,  հ   ( '  '̶ Ѵ),   ü ' ġ  Ͽ  Ͽ б¿  å  ( 'б¿'̶ Ѵ) 17 1 8ȣ,  3׿  , Ư̼ 5ð ó   ǰϿ",
  A F ' O ״ ʴ  ϶' Ѽ Fκ θ °ų   𸥴ٴ  Ű  ϰ Ǿ,
" D  7 '', 'ź', 'ٸ ' ϰų  ¸޽   Ͽ  Ϻ  ұ    ְ, ̷ Ͽ D  7  ظ Ծٰ  ƴ",
",    ""  D  7   "" , ' ⿡ D, H   ν   Ѽ ϰų D H    б ϴ   Ǵ Ͽ' κп Ͽ ɴ",
"   Խñۿ   ""Ѵ ϰɸ""̶ ǥ ¥  Ȳ ǥϱ Ͽ ûҳ ϴ  Ǵ ͳ  δ",
"  ׷ G ȣڴ   A  G θ  ϰų  ϴ   Ͽٴ   A б ŰϿ, ̿  б    б  ϱ  ⱸ Ͽ",
"   19:46 F Ͽ   л Բ ִ ̽ ޽ ü ȭ濡 ""޹   д ģ    ¥ ־    н  "" ޽( '  ޽' Ѵ) Ͽ",
"   ڽ л """", """", """"  弳  ߰, ""׵   ϳ?""  񲿴   , ׷   л ൿ  ڽ  ڰ  찡 Ƽ Ͽ",
"  л , ӱ簡 ۼ   ϸ    л '׶ϴ"", """"     ؿԴ  δ( ε л ޽Ľð  Ĺ ⸦  """" θ  ϰ ִ)",
" ۿ   ߾ ϰ   Ƚ,   л , л   ߾ , ̴ л 尨   ִ  ¿ شѴٰ  ̴",
  1 üð E   弳  ̴,
 ׷   л E  ָ ϰų 弳 ϴ  ָ  б Ͽ,
"   л ""㸮 ִ  "" ϰ, ̼ ش޶ л  "" ̼ ϰ ִ ̰,     Ӹ  ٴڿ "" Ͽ, 7ð   бȸǸ ϸ鼭   л   ""װ ̸    ģ   ġ   ٰŰ, װ  ƴϸ   鼭 Ұ""  ϴ  κ  ޾Ҵ'  Ȯμ ۼϿ Ͽ",
" ̸ ޹ħϴ Ŵ л  ѵ, ̿ Ͽ  'л H ο , H ģ   Ͽ",
" л л  濡  л θ  ϰ ΰ Ͽ,  л ߿  A ԵǾ ִ١  Ե Ȯμ ۼϿ Ͽ,    鿡   ؼ,  A л Ƽ  ʰ Ծ, л  Ϸ  ſ ߴ  Ѵ",
  A 翡  ð Ư л Ӵϸ ϴ  Ͽ١  Ͽ,
" E ǰ ', K, L, M ڽſ ̳  Ͽ",
"  Ű Ͽ ۼ б Ű 忡 ϸ, 'Ű' ̰, 'Ű' 'E 1г 1б  , K, L, M, Nκ  '̶ Ǿ ִ",
"  缭 ϸ,   ' E  ģ   ڸ   , ̹ Ʋ ִ , 弳 ־",
" Lб б´åġȸ( '  ġȸ' Ѵ)     ð  ൿ, ׸ Ͽ л ܸ ൿ Ͽ ׿    'б' شѴٸ鼭, 鿡 Ͽ   б¿  å  (  16441ȣ Ǳ  ,  ' б¿'̶ Ѵ) 17 1 1ȣ ġ ǰϿ",
" ǰ ռ  ŵ    8ȣ,  0   ü  Ͽ   ִ     鿡 ߾,    ð  ൿ, ׸ Ͽ л ܸ ൿ Ͽ, ̴ б¿ 2 1ȣ ϴ б¿ شѴٰ  ϴ",
"  л   ߴ  ൿ  ƴ޶ ŹϿ  ٸ л ̾߱⸦ Ͽ, лԵ  ɷ ٴ  ̾߱⸦ ߴٰ ",
 ̽ ޽  ϰ ϰ  ,
  3 ڰ  ȭ ´ٰ ֿϱ⸦ ݺϸ  ϰ ش  ϰڴٰ ,
 ʸ ̰ 濡  ʹٴ   ʸ  а ʹٴ  ,
" ڽ ģ   ɷ, ġ, Ƴ   Լ  ڽ ֺ ģ, F ڽ ָ鼭    ",
" ޽δ      ´µ,  ޽   ؼ  ϰ, ڽ ȭ  ̾ٴ  ϰ ߴ",
"  л ְ ޽ ȭ    л ""¥ ɷ "", ""ұ "", "" ¯  ڰ   ̰   ״ϱ""  ޽ ų  ϰ,      ൿ Ͽ, л    ź ǻǥø Կ    䱸ϱ⵵ Ͽ   ְ,    κп  ü ǰ踦 ϰ ִ",
" б Ӽ :  л     ٰ̾  ڷ ,  4ȣ,  6ȣ     ü  ϸ    Ϸ  л 弳   Ͽ Դ  ̰, ư   ߻ ⸦ ϸ  л   谡 żϰ ȸ      б ӿ Ѵ",
" л    5 л б ڷ ŰϿ, Ư ߺαû б´åȸ( ȸ)  ȸ ȸǿ , л  F Ƹ(   Ƹ)  Ʃ긦 ؼ Ի  ȫȰ ϴ   ٸ л Բ   ,  ƴ  ϰ Ⱦ䡯   л Ʃ Ƹ ȫȰ ϰ Ƹ л  Ѽս״",
"   F  ģ G  ϰ ϴ   ־  Ȯ ϴ    ڸ޼ F 弳   ̸, , E    """" ȱ  ̸   E ""  "" ݹ Ϳ Ұϴ",
   ٸ  л H ȭǿ  ȣ弳   ϴ  ߻Ͽ,
" "" ȭ (ð ~), л E ܻ ִ  "" E ö󰬴µ"", ""E 츮  ġ"" ȭ (ð ~)  Ǿ ִ",
" л ̽ ޽, ڸ޽  Ÿ   ӽ     Ҿ ϸ鼭 ټ ϱ   , л ټ 弳    ̴",
"  A л Ȱ 翡 б ػ ŰϷ ϴ  ΰ ƳɰŸ⵵ Ͽ, ռ  ٿ  л ⸦   ʿ   ȸǿ ⼮Ͽ    Ͽ",
"  A  Ȱȹ 繫ǿ '2016   г J, K, H, L κ  , Ѽ  ,   б  Դ'  Ȱ( 2ȣ,  '  ' Ѵ) ۼϿ Ͽ",
"   F ɽð ڰ ִ  л Ҹ   ϰ ٸ л  ų  л  ¦ Ǿٰ ϸ鼭 ¥ ų  л   "" "" ϰų "" ̻  , Iϰ  ٿ ڻѴ"" ϴ   Ⱓ ֵ  Ͽ",
"   б 2г⿡  ̴      л K, L, M( 'K '̶ Ѵ)κ б¿  å    Ѽ,   б Ͽ Ȳ  ȯ ΰ Ǿ",
" ׷ ռ  ŵ鿡  4ȣ       ü  Ͽ Ǵ   ,   л  л ˸ Կϴ Ϳ  ź ʾҴٰ ϴ ̸ üȭ濡 Խϴ ͱ Ͽ   ʴ ,  л ˸ üȭ濡 Խϴ  л  ġ    ִ ̰, ư    ع߻ ɼ  Ǵ ,   л ø ׸ ȭ  л л 踦   ̸ Կ  Ǿ  ɸ âడ ȴٴ ,  븸ε л ġ ֱ  ,  Դٰ  ȭ ׸    ġ ,  ǥ  ſ  (""л C ְ 'Z' ȴ"" ),  ó  л   ġ   ִ ൿ ؿ  л ģκ  ޾ ٽ л ± ̽ Խù   Խ ,   л ģ 迡 峭 ġ ǻ翴ٰ ϴ,  л    ൿ  峭  ӹٰ   ,   л       ǥ ʾҴٰ ϴ,  ൿ  л ƹ  ظ  ʾ ̶    ,  л   ൿ    ʾҴٴ  Ͽ, ̴  ģа踦 ϱ  ̷  ɼ ſ     л  л  ൿ  ذ ٰ     ߾ ,   óл Ե  ൿ   л  ظ    μ,   ǹ   ߾    ʿϴٰ  Ÿϴ",
" ⵵ ñû б´åȸ(   ȸ Ѵ)  ȸǸ Ͽ  E ̽ ȭ濡 1  л鿡  , 弳,  ߾ Ͽ١(    Ѵ)   б¿  å  (  17954ȣ Ÿ Ǳ  ,   б¿̶ Ѵ) 17   (17 1 1ȣ), л  Űл  ˡ  (17 1 2ȣ), ⼮ 5(17 1 6ȣ), л Ư̼ 8ð(17 3), ȣ Ư̼ 5ð(17 9) ġ ǰϿ",
"    ķ D  м   ޾  Ʈ ޾ , ڽ   д뿡  Ͽ δ Ͽ",
"  E ̽ ޽ ȭϸ鼭 л ϰų  ϡϴ ߾ Ͽµ,  ߾ ü ȭ  ƶ    E   峭ġ   ǥ ݵ  ģ  ƴ϶ л ϰų  μ   ̷  δ",
"      ܼ    Ѿ л     ְ ̸  ԿϿ, л Ͽ     䱸ϰ  ԿϿ, Կ Ŀ л     ȭ    ϰڴٸ  ϱ Ͽ",
"2ȣ 1  3, 1ȣ, 3ȣ, 4ȣ  翡  ü  ¾   ִ Ʒ   ϸ,    ְ, ̴   б ܿ л  ߻   ڿ Ͽ ü?Ż ظ ϴ μ б¿ شѴ",
" л   ϴٰ  ڰ 뺸Ͽµ, ̼ ݴ θ   ˸ڴٴ ڿ Ͽ ġ ʴ  ϰ Ǿ, ׶  л źο ұϰ  ҿ  ų  ߾ Ͽ",
"ī)     8 ڵ庼 οκ л ҿ 鿡 弳  Ͽ ⸦   ִ١  Ȯμ ޾Ұ,  ٽ  9 ڵ庼 οκ  л  Ĺ    μ ҿ ּ ߴ١  ź л ÷ ϰ ʹٴ  ϰ ٸ   öŸ 㸮   ൿ Ͽ١   ޾Ҵ",
" ׷    6     A л Ӹ ġ,  ,  ڸ ڸ ڷ о л  ϰ, л  Ӹ     Ͽ,  D  ̼ л Ӹ , ̳ 踦  ġų  ϴ  (   Ͽ '  ' Ѵ) Ͽ",
" ׷  л  л  ļ    Ǿ,  л Ӹ ָ԰ å ȸ  ÷     л Ӹ ° μٰ  ,    б   л  л  ϴ    弳 ϸ鼭 Ҹ , л  ü    ݸ  ָ л   å, ÷,  л  ٰ  ,     ٸ л  ڱ л  弳 ϸ鼭 Ҹ  Ͽ, å л Ӹ 3~4ȸ , ֺ ִ ÷,   л  ٰ    ߾  , л  α׷   ڰ ȸ ϰ   ϴ   弳 ϰų     ȴٰ ϴ, л   ϴ    б ߻Ͽٰų л   б   ϴٰ  ƴ",
"  D  A Բ л  Ѹ, л å ٸ  ǿ  ξ,  D, G, J  A Բ ٸ л   л 弳 ϴ , л ɸ  Ͽ",
"   б 2г 5ݿ   F  ǰ E ٸ лκ ü,   ϰ ִٴ  б Ű ϸ鼭,  л G, H, I  ƯϿ",
" ǰǴ, ռ  ŵ鿡  ü  Ͽ Ǵ    ,  ռ  ٿ      Ͽ  Ͻ, ,  Ȳ   ü ϰ ְ,  ֿ κ ϰǰ ڿ ,   D 踦 ǿ   Կ ߰  å ̷ Ȳ ȭ ᱹ      Ͽٴ   Ͽٰ ϳ,  ȸ D  ֹ ޶ ϱ, å ޶ ϱ,  ϰų  ġ   Ͽٰ  ,  H, I   D û Ͽ ̷ٴ  ϴ D     ٸ ŷ      Ͽٴ  ϱ  ,      ó  D   ° ȿ D ٸ Ҵ١  Ű  ̷       D    ٴ  ϳ,  Ű    κ 7 ̻   ̷,       ִ  ƴϹǷ ̸ ޾Ƶ̱ ư,  ۿ D     Ͽ   Ű  Ư ⳪  ãƺ  ,  D Ű õ ǿ  Ҽġ ־ٴ ̳( 16ȣ 18ȣ  翡  ü  ϸ, D Ű õ ǿ   Ҽġ   ǳ,   ǿ Ͽ ûû ˻簡 ҳ⺸ȣ ġó   δ)  D θ ̿ ǿ  ǰ ־ ǰ     ̱  Ǽ ʾȿ   (һ ټ Ǿ  ϰ ) ־ٴ δ D  ź źٵǾٰ      , D  ź ִٰ  Ÿϴ",
" ü   ߱    ϰų ð  Ű     ٰ   ,   쿡 ܼ 弳 ġ ʰ л θ ϰų ϴ    ſ ϴ",
" ǰ    ġȸ û  '    ̿   ķ     б D , ,  ݰ յ   , ǰ   б Ͽ'   10ð Ư̼  5ð ȣ Ư̼ ġ Ͽ(   ġ  10ð Ư̼ ġ '  1ó', 5ð ȣ Ư̼ ġ '  2ó'  Ī Ѵ)",
" ռ    ,     ߾  D '  ', '  ', ' ݰ    ', 'ǰ  ' ü νϿ, ̸  ǻ翡  Ͽ",
" ׷  D    ϰ,  Ѵٴ ̸ Ʒ 20~30   ݰ   ְ ϴ  ְ, Ǹ Ѵٴ  ݿ Ͽ",
" D  E  '  ķ κ , , ǰ ,   Ͽ'  Ű Ͽ( '  Ű' Ѵ)",
" D    ķ ְ  '  ķ κ , , ǰ ,   Ͽ'  Ű Ͽ",
"ռ     4  6ȣ  翡  ü  Ͽ   ִ    ϸ,    ķ D , , , ǰ   ν  б¿ 2 1ȣ  'б'   ̴",
  P 츮  Ѿư,
"  б ӱ  б´åġȸ( 'ġȸ' Ѵ) "" ʺ л(, E, F, G, H,  Ʋ 'л'̶ Ѵ)   л I( 'л'̶ Ѵ) ϰ, ϰ, 弳 ϴ   ""  б ߻  ŰϿ, ̿ ġȸ ġȸ Ͽ",
" л ʸ ٹȭ л, ʵб 6г  'յ' ҹ ô޸  ޾Ұ, Dб   1г  ߿  ʵб ٳ Hκ  ޾Ҵ",
"   ߾ ǰǴ,      ŵ鿡  ü  Ͽ   ִ     鿡 ߾ , л , ݺϿ л  ϰų ϴ  л  ־,     Ͽ л ų ϰ     ִ¹,  ̷    ó  'б' شѴٰ  ϴ",
" ǰ б´åġȸ(, 'ġȸ' Ѵ) Ǹ   鿡 Ͽ "" 2017г⵵, 2018г⵵ 3 ʺ 4 ߼ Mб  л N(, 'л'̶ Ѵ)    Ͽ""  б¿  å  (, 'б¿'̶ Ѵ) 17    ó Ͽ(,  A  б  15ð ó   ó Ʋ '   ó'̶ Ѵ)",
"ռ   ǰ    ó ϸ鼭  "" 2017г⵵, 2018г⵵ 3 ʺ 4 ߼ Mб  л    Ͽ""  Ͽ ,  ü   Ͽ  ƴϿ",
 Fб ޻ G °  Ͽ  ޴ٰ  Ʈ ߵ ؽ  Ͽ ϱ  ڻ Ǵ  Ͽ,
" , л    Ȳ  лκ Ȳ  ۼ޴    Ͽµ,   ""  л 踦 ǿٰ ɷȴٴ  л ȴٴ ,  л ' ' ϶ Ͽ, κ 1m ̻  ´´ٰ Ͽ,  л    Ͽµ, л   л ȴٴ , л    ü ԰ Դٴ   л ȴٴ ,  ޽ıǿ л Ļ縦 Ѱ, л ޽   Ͽٴ ,  л  λ縦 ״ٴ ,   л ȴٴ '  ˰ Ǿ",
" E, F, K    б л 5  ' L  M л  <1>,  K   л鿡  ġ   ִ  弳 Ͽ'  б Ű Ͽ( '  Ű' Ѵ)",
 ׷ ٸ л л   ߾  ޽Ľ տ ڽ ī带 л  ܾ ϴ ô ϸ鼭 л 50  Ǿ   ޶󡯴  Ͽ,
"  F  ,      E  '  ϱ ' Ͽ, Ϻη E ٰ  εġ ǵ ġ , īī ü ̾߱ 濡 E Īϸ鼭 '  㲨' ޽ ÷ȴٴ   ϴ   Ͽٰ Ͽ",
"  ټ ģ ԵǾ ִ īī üäù濡 ' E ' Ͽµ, ̶ '' , ޽   󿡼    ο  ̾  Ÿ μ,    E  ο ϰ ʹٴ  ߾    ܺη ĵ  ְ,   лμ ̸ ɸ  ν ɼ ִ",
" G  15:31 īī ȭ濡 ۡۡۿ  ̸ ϸ    ϰ ô ϴµ,  ϰ,  ,  ʿ ӡ,  չ  , ӡ, ۳⿡  ϴ¾ Ѹ ̶ ޽ °,    15:36 īī ȭ濡 ⿡  ̸ ϸ  ġ, ""ͳݻ ôϰ ϰ, ġ ª ԰,  𸣰 ,  ೯ ,  ǳϰ, ""յ ٸ, ൵ ̼ ϴ°, μ ۷Ծ, D ӡ̶ ޽ ,   21:07 ࿡ īī ȭ  ڷ  ̸ ϸ ׳ 5г⶧ 츮 ھֵ ƾƮ û ߶, 5г  D 츮 ھֵ ƾƮ ƾ",
"    ϴ ̿ л, л  弳  л θ ⸦ Īϴ ܼ̰  弳 ϴ  Ϲ ú ɾ,   л ׷ äù濡 ʴ  л ü ڴ  ޽  б 1г  θڴٴ  ޽  л ϰ  ־, л 󱼿        ϰ  л ָ԰ ߷ Ϲ ϿǷ,    񳭰ɼ ſ ũ",
" ̷ 鿡 ߾ ,      л ü?ɸ??ȸ  Ͽٰ   ִ",
" ó   ̳ ൿ   ̳,   E  弳̳    Ͽ, δ E  ߰ų E  ϱ⵵ Ͽ",
" ģ  ù  ; ģ, λ ׷   ù,  ׸ 帳    ģ ,  ´ġ  ִ",
