Q,A
E  9ð Ƿ  ӱ翡 ߰ ϰ ʹٰ    ӿ    ־ 鼭 'ΰ ⸧' ǥߴ,
"  л ο ϴ  ڽ г븦  Ͽ л Ҹ 鼭  弳 Ͽ, ָ԰ å л Ӹ  , л  ÷,     л Ӹ ° μ Ͽ",
 Fб ⱸ 縦   ǰ '  ϼ  ϼ D ° ü Ͽ' ȿ Ͽ б´åȸ  ûϿ,
"  ۼ Ȯμ( 8ȣ 1) 翡  л Fб   (  16ȣ, ȣ ), D  ܼ( 6ȣ  縦 Ͽ ,    óл     ˳   ְ,   ݺ ߾   D ü ظ ϴ ̳    б¿ شѴٰ  Ÿϴ",
" D ģ ̱ ϳ ģ ̶   D ϴ ൿ ܼ 峭 򰡵  ,  , , Ⱓ, л    Ͽ  б¿  б¿ شϴ θ ǴϿ ϴ¹, ռ  ŵ,  11ȣ  ü  Ͽ Ǵ    , ռ  ٿ          ȸ ߻  ƴ϶  G Բ ︮   ߼  3  ߻ ,  G Բ D ݺ  ɺθ Ű 弳   Ͽ ̷ Ͽ D ü    ̴ , D   鿡 Ͽ  źǻ縦  ,      D ̸ ź  弳 ϱ⵵     ,  D    ܼ ģ  峭  ư  б¿ 2 1׿ ϰ ִ ࡯   ɺθ  شѴٰ  Ÿϴ",
" ûֱû б´åȸ( ȸ Ѵ)   л  б  Ͽ ȸǸ Ͽ, ǰ  ȸ ǰῡ    Ͽ  л   ü   ü?Ż ظ Ͽ١  б¿  å  ( ̶ Ѵ) 17 1 ,    ٰϿ , ?? , , Ư̼ 5(30ð)  ȣ Ư̼ 5ð л ġó ȴ(Ͽ  ó   óС̶ Ѵ)",
"ռ  ǰ迡 ϸ,    л  ź ִٰ ̹Ƿ,  л      ü    Ͽ ϱ⿡ ϴ",
" E  ޽Ľð ġ⸦ Ͽ  A   ڷ  A , , óġ, ġ, ߡ, ģ⡯  弳  ,   A ޸ ȸ  , չٴ  A    A    ,   A, F ̾߱ϴ  ٸ鼭  A   A ûŸٰ Ѿ ٸ ġ      A   ־١   ǰκ  ó ޾Ҵ",
" ׷ л ħ װ ٰ 쿬  ȭ    Ͽ,  л  ϸ ٰ  ( ̷   2  Ѵ)",
" Dб б´åġȸ( '  ġȸ' Ѵ)  ' л  ߼     , 2ȸ ~ 3ȸ ٳѱ , ٴڿ   öŸ ,  ٸ ħ , ٸ ⸦ ,    Ǹ  ŻϿ  ̴  Ͽ'  ȸ( '  ȸ' Ѵ) Ͽ     ġ    ǰ   ġ    ûϱ ǰϿ",
   ϱ濡 л ȭ ɾ    տ ͼ  ݾ,
 ǰ  б ǿ  Ȯ縦 ǽϿ  ڽ  Ͽ ' л ̸ ģ   л ΰ Ͽ,
"  ǿ ϸ, ǰ ۡ, ̡ۡ  ۡ ź ǻ縦 ǥϿ ұϰ   ݺ  ۡ ϰų     ǰ, ׷ Ͽ  ۡ ռ  ٿ  ɸ ޱ Ͽ¹,   ǰ л   ۡۿ    ҹ  ϴ",
" ׷  Ȱο  ͼ ģ ִ  ĥǿ D H  ̸  赵 ׸ ׷ȴ١  , ӱ  ӱ簡   θ𿡰  Ȱο ٳ  ĥǿ ԰ D Ͽ 赵 ׸鼭   ģ Ȱο  ̶ Ͽ D   ó ־١   Ǿ ִ ,  ģ   ġȸ ⼮Ͽ D A 赵 ׷ȴٰ ڱ⸦ յ ״ٰ ϴµ",
"̿ Ͽ ǰ,  ڽ νŸ׷   Խñ ۼϴ  G Ͽ  ϰų  Ǵ  Ͽ ̷ν б¿ شϴ  Ͽٰ Ѵ",
"   ǰǴ,  б 3г л   ִ ̶ ϱ     ޽ ģ鿡   °, ׷ ޽  л ſ ū  ظ Ծ¹,  õ      б¿ شѴ",
" ⵵ ﱳû б´åȸ(   ȸ Ѵ)  ȸǸ Ͽ  īī üȭ濡  г C(,  л̶ Ѵ)   ְ, ƽ ޽  ޽  ظ ־ ,  б¿  å  (  17954ȣ ŸǱ  ,   б¿̶ Ѵ) 17   (17 1 1ȣ), л  Ű?л  ?   (17 1 2ȣ), г   ɸġ 10ð(17 1 5ȣ), л Ư̼ 4ð(17 3), ȣ Ư̼ 4ð(17 9) ġ ǰϿ",
" ׷ F "" ϳ̳"", ""ϳ"", "" ƾ?,  ƾ?"" ߰,  ""ƴϾ"" ߴ ƳɰŸ鼭   䳻  ָ      ȴ, ̰ 峭 ƴϴ, б ٴϱⰡ   ʹ  '  Ͽ",
"(ü  )   G  ġ ų   ʴ л  ¶λ ±׸ ޾Ƽ Ȱ, HԵ  ɾ Ѿ Ͽ,   ġ⵵ ",
"     E  ̰ ־ Ǿ, 3г Ǹ鼭 ٸ ݿ Ǿµ, E ̿ 弳 ϰų, Ϻη εġ   Ͽ ߻Ͽ,  б ܿ E   Ŵ ٶ Ѿ ϰ , Ӽ԰ θ𿡰 ̾߱ Ͽ, ̸  E F б ŰϿ",
" J  16:50   б 1г 8  E  Ȳ ȭ ȭ ϸ鼭 ָ԰ ߷ Ƽ ļϰ,    6 ٸ л鿡 'E  鼭  ϰ ̷  ӴϿ Ѵ",
" 7  12ȣ  翡  ü  Ͽ Ǵ    Ǵ  ,    θ бȮμ  H  ҷ Ŭ Ͽ   弳  ٰ ϸ鼭  弳  Ͻ, ҿ Ͽ ü  ʰ, ٸ  ־ ο Ͽ ٽ ü ϰ ִ ,  л Ű H    ǰ ٸٰ ϰ Ͽ,   ̿ܿ Ű뿡 ϴ  ڷ  ,   ظ Ű  ߻Ϸκ 1 Ͽ     ڷ    ̴ ,  Ư  D ģ  ־  H  ο Ͽ  ȸεǱ⵵ Ͽ,  θ H  θ ̿ λҼ Ǵ   ̿  븳 Ȳ   ġȸ     Ҹ ϱ ƴٰ Ǵ   ϸ,   ġȸ  Ű뿡 Ͽ ġ     Ÿϴٰ Ǵܵȴ",
"        л 4 ۼ Ȯμ Ͽµ, ̴ ַ D   ų 弳 Ǵ е帳 Ͽ   öŸ ڽ ⸦ ⵵ Ͽٴ ̰,    л D   ⸦   20ȸ  Ͽٴ  ۼϿ",
 D   ų    ϴ  Ͽ D  ġ   Ͽ ̴,
" Eб б´åġȸ( ġȸ Ѵ)  15:⵵ 4ȸ ġȸ ȸǸ Ͽ  A л л ̳    Ͽ  ־, Ƽ Ѿ Ծ,   ǰ Ѿ  ʰ ų  δ  Ͽ",
 E  F   15:00 Dб 1г 9 ǿ  E     Ƽ  Ͽ,
"  ڽŰ л ۵ Ǿ ִ  âϰ  ڱ Ϲ ޽ л鿡 Խñ   䱸Ͽµ,   л 1:1 ޽ ȭ ϸ鼭  л ̿ ְ޴   Ѿ 弳  ϴ  л ϰ л ǻ翡 Ͽ Ư (Խñ  ) ϵ ϴ  Ͽ",
"   G, L, F, M  ð ٸ л   ִ Ȳ I 弳 Ͽ, I ٸ  , N, O, H I  ãƿ 8 ռϿ źϸ  ʰڴٴ   ̸鼭 I ߱ϸ ϶ ٱġ Ͽ, ׷ Ͽ I   ޾Ҵ",
" C    б л , л H Ͽ 'H  ù° ֺ °  ̿ Iʵб , , ǽ,    ݺ "", յ, , ""   Ͽ  ϰ Ͽ",
" Dб 2г , E, F, G, H( ' л')    ʸ ٹȭ  лμ Dб 2г⿡   I( ' л') ϰ,  л ̸ '' ܾ Ͽ 'J' , ٸ ģ    л ̸ ϰ,  л ΰ ϸ  ɾ ϰų ¥ ϴ    Ͽ(  л ߻ Ϸ  ' '̶ ϰ,  л  '  ' Ѵ)",
" J    б 1г 166 ʴǾ ִ ü īī ȭ濡 E 'I'̶ Īϰ, '  īϴ  '  Խϴ  ߻Ͽ",
"   A    Ͽµ G 08:20 ǿ   A   ¹ ٸ Ȱ, ̿  A   忡  ,  ִ F  Ѿ ȴ",
"   A     G ¹ ٰ  Ͱ F   Ѿ  ε, G   F  A    ̸  ʰ  ֱ Ͽ    G F ࿡  Ͽų ̸ ٰ߰   Ŵ ϹǷ, ӽ ӱμ    ľϿٰ ϴ G Ͽ ̸  ġ     δ",
"  A H  弳 ϸ鼭  ο ߴ  ̰,  A Ϲ     ʴ´",
"  ġΰ Ͽ,  ǿ Į  ò ϴ  л    ش޶ Ͽµ,  лκ    ߡ 弳 Բ Ǳ Įٷ ġ ݴϿ 뽺  ݻ ָ ֵѷ  л ϰ Ǿ",
"   Ȳ  л  ""㸮 ִ  ""ų ""    Ӹ  ٴڿ "" ߾ , , Ÿ ̿  б  شϸ,  ε ̷ ߾   ϰ ִ",
" Dб б´åġȸ( '  ġȸ' Ѵ)   л Ͽ ' ,  , ٸ л л õ    ȴ'  ȸǸ Ͽ,  Ͽ б¿  å  ( 'б '̶ Ѵ) 17 1 8ȣ   ġ ǰϿ",
 H( л̶ Ѵ) 뱸  ִ Iб(   б Ѵ) 1г 3ݿ  ̴    ޻ κ 6  °   Ͽ١  鿡  б Ű Ͽ,
"   ۼϿ  Ȯμ ' 7 üð  10  л  ִ ڸ  л  ҷ°, ȭ  , (߷) (лκ     "" ƴϾ, ¥ ƴϾ, ƴ϶!"" Ҹ   л) ""     Ӹä  ȾƵΰ ߰"", (  ︮) "" ö󰡼  ֵ   ״, ճ""  Ͽ,      ̵   (  ) ""     ˾Ƽ б ȴٴ Ŵϱ      "" Ͽ, л   ޾Ұ, (߷) л '   Ǿ ִ",
"  л  I  9   ڷ ""E ,  θ鼭 ų     ִ""  Ȯμ ۼϿ",
"   E I ԽõǾ ִ   '   ¿ Ѹ'̶  Ͽ  10 'ƿ' ư , F E I Խ ۿ G, H, K, L( 'л'̶ Ѵ) Բ Ʒ    ޾Ҵ",
" ǰ      ó  ' E I Խñۿ ϰ ϴ   ' ' Ӿ 弳  '   ó  Ǿ ִµ, ռ   ϸ   ' Ӿ 弳  ' I 1:1 ޽ ȭ    ־ٰ δ",
"   ȸ ַ  ǥ 'ȿ  ¿ Ѹ, Ǯ߼, ,  ̴  ֳ?'̰, ̴   ƴ϶ ٸ л   ̴",
" ׷  ֵ л鿡 'ƿ'  䱸  л      Ⱑ Ǿ,  ǥ   ó    ƴϸ,  л ϰ ϴ ټ   Ӹ ƴ϶ л 1:1 ޽ ȭ   ̰  ǥ ټ Ͽ л     δ",
" ǰ  ǹ̸ ' ⿡ D, H   ν   Ѽ ϰų D H    б ϴ   Ǵ Ͽ, L Բ ̽Ͽ J Ͽ , ź, 帧̶ Ͽ D  б ȭǿ  µ  ٸ ٰ ϰų   Ͽ' Ѵ",
"  ǿ ϸ,   л     , ٸ л Բ ׿   ް, ̼ǡ(Ŀ)  л Ͽ   ϰ Ͽ л   ϴ  Ͽٴ  ȴ",
"   б б´åġȸ  ""   л E 7 ̰  Ͽ , ܿ  ϰ ģ Բ Ȱ, F â   尨 ִ  ÷ȴ""   E  л л ϰ ǰ  E Ͽ  б¿  å  ( 'б¿'̶ Ѵ) 17 1 1ȣ<2> 'л  ' ġ  16 1 1ȣ<3> 'г   ɸ  ' ġ   ûϿ",
"    Բ    ൿ Ͽ, л   ʿ  ܸϸ ϰ 弳 Ͽ, ׿   ൿ   Ư   ,   л   ߾ ,    ൿ л 尨    ൿ̶  ϴ",
"   б б´åġȸ( '  ȸ' Ѵ)  ȸ( '  ȸ' Ѵ) Ͽ ""  '2018-12  '    ߹ݺ 11 1г 5   ܿ  E Ͽ , ü  б "" ġ( '  ġ'̶ Ѵ) Ͽ  'б¿  å  '(  16441ȣ Ǳ  ,  ''̶ Ѵ) 17 1 8ȣ  ,   3׿  лƯ̼ 5, лȣƯ̼ 5ð ġ( '  ġ' Ѵ)   ǰϰ, ǰ  ġ   ûϿ",
  E ڿ  ϸ鼭    ִ,
"   ȭǷ   ڿ ' ο򱸰 Ϸ  ̴'  Ͽµ,  E ҿ ڿ  ϰų ڸ   ڸ    ˰ ־Ƿ, ̷  Բ ϸ   'ο ' E   ֹ̰   ǹϴ ٰ̾  ƴ",
" ûֱû б´åȸ( 'ȸ' Ѵ)   D Ͽ ȸǸ Ͽ, ǰ  ȸ ǰῡ   D Ͽ '   ü Ͽ Ż󡤽ü ظ Ͽ'  б¿  å  ( 'б '̶ Ѵ) 17 1    ٰϿ л  ,  2(4ð), Ư̼ 1(3ð), ȣ Ư̼ 3ð л ġó ϰ,  Ͽ 'D   ü,  Ͽ Ż󡤽ü ظ Ͽ'    1    ٰϿ л  , ȸ 2(12ð), Ư̼ 2(6ð), ȣ Ư̼ 5ð л ġó(Ͽ    ȸ, Ư̼, ȣ Ư̼ ó Ͽ '  ó'̶ Ѵ) Ͽ",
"  ִ  ޶ ϰ,  ָ ޴ȭ Ͽ  Ź ְ Ǿ""  Ͽ",
 ƴϸ   ߴ´١ ̾߱Ͽ  ȭ  л Ӵϰ  б Űϱ⿡ ̸,
"  ȸǿ  A Q ۼ   Ǿ,     ǰ Ͽ   ġȸ      ϴ ȸ   ⼮ ġ ǰ  A   Q SNS  ޽ ̿Ͽ ո      䱸 ,   ڽ ̽ ʿ suicide(ڻ)' ܾ 'You're cutting down(ʰ  ߶󳻰 ־)'̶  ̽ ޽  ߴ",
" б¿  å  ( 'б '̶ Ѵ)    б ġ б´åġȸ( '  ' Ѵ)    ɽð 忡 E  ' ÷ ̾'  , 2 л  ¯    ʷƼ  Ʒ   E  ô ϰ, 'ó̴ϱ , ִ Ŵ'   Ͽٴ ǰ谡  ,  б лμ 'л  ,    ', 'б  3ð', 'Ư̼ 2ð  ' ȣڿ  Ư̼ 2ð'  ΰϱ ġ ǰϿ( 2ȣ )",
   ϱ濡 л ȭ ɾ    տ ͼ  ݾ,
 ó ,ش
  E( 'л'̶ Ѵ) 2018г⵵ Dб( '  б' Ѵ) 3г 4ݿ  ̴ л̴,ش
   б б´åġȸ( '  ȸ' Ѵ)  Ʒ  ȿ Ͽ 2018⵵ 9ȸ б´åġȸ ȸ( '  ȸ' Ѵ) Ͽ,ش
<̹1>,ش
"   ȸ  ȿ Ͽ  б¿  å  ( 'б¿'̶ Ѵ) 17 1 1ȣ, 2ȣ, 4ȣ  'л  , л  Ű л  ,    , ȸ 12ð'    3, 9׿  'л  ȣ Ư ̼  4ð' ġ   ǰϿ",ش
 ǰ   ǰ  Ʒ  óл( '  óл' Ѵ) ġ Ͽ   ,ش
   ġ( '  ó'̶ Ѵ) Ͽ,ش
<̹2>,ش
"[ٰ]   ,    ,  ü ",ش
   ó  ,ش
   ,ش
"      ó ڰ ְ,  ڰ ߴ, Ͽ   ó ȿ̰ų,  Ͽ ҵǾ Ѵٰ Ѵ",ش
   ,ش
   ȸ    ,ش
  ȸ кθüȸǿ   ƴ кθ л  л  ϰ   ǰ   ȸ  ⱸ  åӱ F  ϰ ־   ־ б¿ 13 1   ڰ ִ,ش
   ǰ ȸ ο ƴϿٴ ,ش
"  ȸ л  ġ ûϱ  б¿ 17 5׿  л  ȣڿ ǰ ȸ οϴ    ľ ϰ,     ȸ ϱ  ̸ л  ȣڿ óϷ  Ǵ  ü Ͽ ϴ  Եȴ",ش
" ׷   ȸ ̸ óл Ͽ   ó ϿǷ, б¿ 17 5    ƴٰ   ",ش
 ü  ,ش
 ǿ  óл  ,ش
" б   ִ л Ǹ ¦ ߾  л ҷ    ,    б¿ ش ʴ´",ش
 緮 Ż ,ش
"   б¿ شѴٰ ϴ,   ,  л , л  ,   ݼ ȭ   ߾   ó  ޼Ϸ ͺ  ԰    ũǷ,   ó 緮 Ż ġ̴",ش
  ,ش
  ,ش
 Ǵ,ش
   óл Ư,ش
"   ó  θ Ǵϱ ؼ 켱   óл Ư ʿ䰡 Ƿ, ̿ Ͽ 캻",ش
" ǰ ռ  ŵ鿡 Ͽ   ִ   鿡 ߾ ,   óл     б 2  л ҷ Ǹ ߾ٴ ( '  óп '̶ Ѵ)̰,   óм      óп   Ȳ  Ϳ Ұ   б μ   óл  ʴ´ٰ  Ÿϴ",ش
" л    б  Ű б   '  ð ۰  л "" 빮 ȳ""  ' '   ð  б л  Ǹ  '̾(ٸ    Ͽ л  Űǻ縦 öȸϿ)",ش
"      ȸ  ǰ߼ Ͽµ,  ǰ߼ 'л    ڽſ   Ͽ  ġ  ٴ ̰, üδ   л Ǹ ߰,  Ͻúһ л  ۸  ä  ִ   ""E,  빮 Ⱦ",ش
""" Ͽٴ '̶  ϰ,  л  , ¡ ο  ǰ ϸ鼭 л  ݹϿ",ش
   б б ⱸ   л ̿ Ͼ   л  Ͽ ǰ踦 Ͽ,ش
"   ȸ  ȳ, ȸǷ, ǰ ġ     뵵   óп  ʷ ϰ ְ,     óп     µ, ̷ Ͽ л    ̴",ش
" б¿ 17 1      19  л  ġ Ͽ 'л  б Ǽ', 'л ݼ ' 'л  ȣڿ л  ȣ  ȭ '  ġ  ϰ,     Ͽ ϵ ϰ , ΰ  'б л ġ  α '( '  ' Ѵ)    Ұ л  ġ ⺻ Ǵ ҷ Ǿ Ƿ,   ȸμ   ġ Կ ־   óп ǰ Ͽ  Ǽ, ݼ  л  ȭ  Ǵϱ Ͽ    Ȳ    µ  ɻ ʿ䰡 ־,   ȸ ̸ Ͽ 'б Ǽ(2), л ݼ (2), ȭ (2)'     ġ ǰϿ",ش
"  л   ó     Ͽµ,  忡 ' л  б ' ' л Ǹ  ' ƯϿ Ͽ",ش
   忡  Ǵ,ش
   ȸ      Ǵ,ش
 кθ  õ    Ǵ,ش
"б¿ 13 1 ""б´åġȸ( 'ġȸ' Ѵ)  1 Ͽ 5 ̻ 10   ϵ, ɷ ϴ ٿ  ü ݼ кθüȸǿ   кθǥ Ͽ Ѵ",ش
" ٸ, кθüȸǿ кθǥ ϱ   ִ 쿡 б޺ ǥ  кθǥȸǿ  кθǥ   ִ"" ϰ,    14 1 3ȣ ""ġȸ  б¿ 13 1׿   кθǥ ش б  Ӹϰų Ѵ"" ϰ ִµ, кθüȸ  ü   кθ Ͽ ϴ Ͽ Ư  ΰ  ʴ",ش
" ̷ б¿      ߾ , ġȸ кθ Կ ־ ĺ  ؾ     쿡 кθüȸ ǥ ʼ ľ Ѵٰ   ,   кθüȸ ǻ縦 ݿϿ ǥ  缺 οϸ ϴ",ش
" ǿ ־   ȸ  кθ      ڰ ִ ο Ͽ ǰǴ,  ,  8ȣ  翡  ü  ϸ, ǰ    б кθ鿡 ü  9    ȸ   5 кθ     ϸ鼭,   ĺ ϰ,  16:00 кθ ȸ  ϱ ϵ,  ǥ(ٵǥ 缱)  ϰ, ĺڰ ο   кθ  ǥ   ˸ , ǰ     б кθ鿡   ȸ кθ  ȳ ۺϸ鼭,  ڸ  ϰ ĺ        ϰ ȳ ,   б  кθȸ ȸ Ͽ,   б кθ 700  225  ȸ Ͽ,  кθ  ȸ ̸ ĺڷ  G, H, I, J, K Ͽ ǥ 缱 ϰ,   缱 Ȯ ,    б кθȸ  9 5 ""ȸ ȸ 1/10 ̻ ⼮ ⼮ȸ ݼ  ǰѴ"" ϰ ִ  ǰ,  ǿ ϸ,   б кθȸ ̸    ĺ G  Ͽ  ⿡ ϴ ǹ̷ ǥ 缱 ϰ  缱 ȮŲ ̻ ش  кθüȸǿ   ̶  Ÿϴ",ش
   κ   ,ش
 б ⱸ  åӱ簡   ȸ    ִ ο  Ǵ,ش
"б ⱸ    Ͽ б¿ 14 3 ""б  , 㱳, Ǳ  åӱ(б¹ ϴ 縦 Ѵ)  б¹ ϴ ⱸ( 'ⱸ' Ѵ) ϸ, б ¸   ü  ⱸ Ǵ Ҽ  Ͽ     θ Ȯϵ Ѵ"" ϰ,    16 ""б¿ 143׿  ⱸ     ο Ͽ Ȯ  б   ġȸ(ġȸ û ִ 츸 Ѵ) Ͽ Ѵ"" ϰ ִ",ش
" , ġȸ    Ͽ б¿ 12 1 ""б   å õ  ϱ Ͽ б б´åġȸ( ""ġȸ"" Ѵ) д",ش
" ٸ, ġȸ  ־ ɷ ϴ  ִ 쿡     ̻ б  ġȸ   ִ"" ϰ,   2 ""ġȸ б   å  Ͽ б   å  б ü , л ȣ, л    ¡, л л  ,  ۿ ɷ ϴ  Ѵ"" ϸ, 13 1 ""ġȸ  1 Ͽ 5 ̻ 10   ϵ, ɷ ϴ ٿ  ü ݼ кθüȸǿ   кθǥ Ͽ Ѵ",ش
" ٸ, кθüȸǿ кθǥ ϱ   ִ 쿡 б޺ ǥ  кθǥȸǿ  кθǥ   ִ"" ϰ,   4 ӿ     14 1  ȣ ""б¿ 13 1׿  ġȸ  ش б , ش б   лȰ  ִ ,  13 1׿   кθǥ, ǻ硤˻硤ȣ, ش б ϴ  Ҽ , ǻ ڰ ִ ,  ۿ б   ûҳ⺸ȣ  İ  ǳ   ϳ شϴ  ߿ ش б  Ӹϰų Ѵ"" ϰ ִ",ش
"  ġȸ  ô Ͽ б¿  26 1 ""ġȸ   16, 17  18  л л  ġ ûϴ   ϴ  ̳   Ǵ  ڿ  ش  л Ǵ л ȣ  Ǵ ȣڿ ,  ش  л Ǵ л ģ̰ų ģ̾ ,  ۿ  ش  л Ǵ л ģ ְų  ִٰ ϴ   ϳ شϸ ش ǿ ôȴ"" ϰ ִ",ش
"      ߾ б ⱸ  åӱ簡   ȸ    ִ Ͽ Ǵ, ռ  ٿ  б¿  ġȸ  ô ϰ , б¹ ϴ åӱ簡     θ Ȯϱ  縦 Ͽٴ    26 1 3ȣ  ' ش  л Ǵ л ģ ְų  ִٰ ϴ ' شѴٰ   ( ǿ   ȸ    ȸǿ ڵ鿡  ô, , ȸ    Ͽ ȳϿ   θ ƹ Ǹ  ƴϿ), л ȣ, л   л л   Ͽ л α ȣϰ л  ȸ   ϴ б¿  б л  ġ   ߾ Ϲ Ǳⱸ ޸ ǾȰ ڿ  ü  и ʿ伺 ſ ,  ġȸ б¿ 17 1׿  л  ġӸ ƴ϶   12 2׿  б   å  б ü , л ȣ  ġ, л л    ϹǷ, б¹ ϰ ⱸ μ б ü  ϰų ̿  л л  η   åӱ簡 б¹   ġȸ    ǻ׿ Ͽ л ȣ л      ϴ  ǰ ǥ  ִ  ִ ,   б¿ ش б  б ⱸ  ԰ ÿ ġȸ  Ӹǰų ˵ ڷ    ߾ , б ⱸ  åӱ  ġȸ   ڰ ٰ   ",ش
 ̿ ٸ     κ 嵵  ,ش
   ǰ ȸ ο ƴϿٴ 忡  Ǵ,ش
"б¿ 17 1 ġȸ б ϰų    л Ͽ б 忡    ȣ ġ   ûϿ Ѵٰ ϸ鼭 5 ""ġȸ 1 Ǵ 2׿  ġ ûϱ  л  ȣڿ ǰ ȸ οϴ    ľ Ѵ"" ϰ ִ",ش
" ǿ ־   ȸ   ġ ǰ ûԿ ־      ƴ ο Ͽ Ǵ,   óл   óп ,    л Ǹ  ,   ȸ  ȳ   ΰ    óп   Ȳ  翡 Ұ ռ  ٿ ,   ȸ ȸ  ˸鼭   óп  ƯϿ  ̻    µ Ȳ Ͽ  ̸  ƴϿٰ Ͽ  ǰ ȸ Żǰų  翡 ְ ־ٰ  ƴ",ش
    ȸ    θ𿡰 ǰ  ȸ  οϰ  ν б¿ 䱸ϴ   ƴٰ  Ÿϴ,ش
ᱹ   κ 嵵  ,ش
 ü  忡  Ǵ,ش
 ǿ  óл  忡  Ǵ,ش
"ǰǴ,   12ȣ    ,  ü  ϸ,    óп ǰ  л ҷ Ǹ ߰ ̷ν л Ͽ  ġ  Ͽ ǰ, ޸  , ̴   Ͽ л üŻ ظ ϴ μ б¿ 2 1ȣ  'б' شѴٰ  Ÿϴ",ش
   κ   ,ش
 緮 Ż 忡  Ǵ,ش
"   ,   ü  ߾  , б¿  ġ б¿     , ΰ ϼ ʾ    л鿡      ȸ   ִ ȸ οϱ    ݵ ϹǷ ü ȿ  ġ   Ͽ   緮 ȴ",ش
" ٸ, ġڰ 緮   ġ ȸ ϰ Ÿ缺 Ҿ 緮  ̶ Ǵ 쿡  ó ϸ, л  ġ ȸ ϰ Ÿ缺 Ҿ δ ü ʿ  ġ   б  , ش ġ Ͽ ޼Ϸ ϴ ,  ɿ  ġ    Ҹ Ͽ ǴϿ Ѵ",ش
"ռ  ŵ   ü  Ͽ   ִ    Ͽ ,  ϴ  ϴ     ó ȸ ϰ Ÿ缺    ġ ȤϿ 緮 ŻϿٰ   ",ش
   ݿ  ̴ л   ǻ翡 Ͽ   óп ǰ   Ͽ,ش
"  л б  , ׵  ,  л   ߾ ,   簡 ʿ      ",ش
 ǰԴ л ȣϰ ùٸ ϱ Ͽ б л  ġ ν ׷   Ͽ  ͻ ʿ䰡 ũٰ  ̴,ش
"   ȸ   ÿ   Ǵ ҿ Ͽ, 'б ɰ(4  2, ), б Ӽ(4  1, ), б Ǽ(4  2, ), л ݼ (4  2, ), ȭ (4  2, ) , б¿ 17 1 4ȣ  ȸ ġ ׺    1ȣ   ġ ǰϿ",ش
"   ȸ  Ǵ Ҹ ɻԿ ־  Ͽٰų ȸ ϰ Ÿ缺 Ҿٰ   ٰŴ ,   Ǵ   ÿ  ؿ Ѵ",ش
"  л   óп   Ͽ б Ű   л ظ  Ʒ ʰ ڽ 常 ϸ ų, ̽  'ٻ ϵ ƴ Ϸ Űؼ  ȣ  ', '  Ҽ  )  Ҽ 1 ۵ƽϴ', ' ̾ Ϸ  б л ŰǾ ʹ Ͽ '   Խϴ    óп     ݼ  ƴϴ  µ ߾  , л ȣ Ͽ б¿ 17 1 2ȣ  л  ,     ġ  ʿ伺 ȴ",ش
 Ұ,ش
ᱹ   óп ڰ        û   ,ش
 ,ش
"׷ٸ,       û   Ƿ ̸  Ⱒϱ Ͽ ֹ  ǰѴ",ش
 ó ,ش
  E   ó  Dб( '  б' Ѵ) 1г 2ݿ   л̾,ش
" E    б ǽ ൿ˻ ˻ 'ü ڻȹ   ִ', 'ɰϰ ڻ õ  ִ'  ׸ ǥϿ",ش
 ̿ E θ ǻ翡  E  б ܺα  ޱ Ͽ,ش
" E 濡  ڻ() ȣϿ,  оߴܼ ûϿ,   ܱ ִ б ٴϰ ִ",ش
" E Ӵϴ    б Ʒ   Ե 'Ȳ'( 'E ' Ѵ) Ͽ( ܿ F, G, H, I   л Ǿ, ⼭   κи Ͽ)",ش
<̹1>,ش
<̹2>,ش
<̹3>,ش
"   б б´åġȸ( 'ġȸ' Ѵ)   ȸǸ Ͽ   E  б   ġ,  б¿  å  ( 'б '̶ Ѵ) 17 1 1ȣ  ''   ǰϿ<1>",ش
" ǰ ġȸ  ǰῡ    'E     ֺ л   ̸ ŷе ,  E ߴ  ൿ  E   ü  Ͽ  ٰ  ƴ'   'л  ' ġ ϴ    ó Ͽ",ش
"[ ٰ]   ,  1ȣ,   4ȣ,  8ȣ 2  ,  ü ",ش
   ó ,ش
  ,ش
  ,ش
  ǹ  ,ش
