Q,A
"ȸ Ʒ  (   ' '   ǥϰ,      Īϴ  '  ǰ' Ѵ)   ó ٰŷ ,   , , , ,       ʾҴ¹, ̴  21  ó  ǹ  ̴",ش
"   ó,    ǹ     Ͽ ̷ ġȸ ǰῡ   μ ϴ",ش
<̹4>,ش
<̹5>,ش
 ġȸ ȸǿ ǰȸ ̺,ش
",     б    ǴϿ Ӹ ƴ϶, ġȸ ȸǿ Ⱥ  ʾҰ,   ش   ʴ´ٰ ν,  22 Ͽ  ش   ǰȸ Ż ȴ",ش
" ׷ ġȸ ̸   ǰ Ͽ,   ó   ǰȸ 忡    Ͽ ̷ ġȸ ǰῡ   μ ϴ",ش
 ü ,ش
"ǰ   ó ٰŷ  ü ǰ E   ν ̸   ,   ǰ õ  б¿  б¿ شѴٰ   Ƿ,   ó óл  ʴ´",ش
  ,ش
  ,ش
 Ǵ,ش
   忡  Ǵ,ش
"  3 1 'ó, Ű,  Թ,     Ͽ ٸ  Ư  ִ 츦 ϰ   ϴ ٿ ",ش
" ' ϴµ, б¿ 17 5 'ġȸ б 忡 л  ġ ûϱ  л  ȣڿ ǰ ȸ οϴ    ľ Ѵ",ش
" Ͽ, ġȸ ȸ  Ͽ   ϰ ִ",ش
"  б¿ 17 1׿  ġȸ ǰ    ȣ  ó ûϸ,   6׿  ǰ ׿ شϴ ó ϵ Ǿ Ƿ, ġȸ ȸǿ  ǰ ü óп شѴٰ  ƴ",ش
" ġȸ ȸǿ ؼ óп    21 1, 2   , ٸ б¿ 17 5׿  л      ֵ    ġȸ ȸǸ Ͽ ǴϿ Ѵ",ش
"  5ȣ   2ȣ    6ȣ,  10ȣ      ü  Ͽ   ִ   ,  (1)  ӱ E   Ͽ  ӴϿ, ' б ޽Ľ  ϸ鼭 E ', ' E ϰ ', ' E ܸ ϴ ٸ л  Ͽ'   б Ű  ȭ ˷Ȱ, ׿ ؼ    ض     , (2)   б  б ⱸ ȸǸ ϱ Ͽ  ӴϿ б   ûϿµ,  Ӵϰ   ûԿ    ̷ E  ϴ Ȳ   ǰ ̷ , (3)    ռ  , , , , ,   Ͽ ڽ      б  , (4)   θ ġȸ ȸǿ Ͽ  ʿ    ǰ   ڽŵ ǰ ϱ⵵    ߾ ,   ġȸ ȸǰ غǴ ߿ Ǵ ġȸ ȸ  E      Ͽų ǰ ȸ ο ν ڽ    ϴ  ߻Ͽٰ  ƴ(   ǰ   Ǿ  Ͽ Ѵٰ ϳ, ռ  ŵ鿡 ϸ, ġȸ E     ü 'б' شϴ Ͽ иϰ,  ռ  ٿ    뿡 ϴ   ǰ ߺǰų ǥ ̿ Ұ  Ƿ,  E Ͽ 11""""  Ͽ,     ͵̾   Ǿ,  ׿ Ͽ ǰ ȸ  ̻ б¿ 17 5׿       ֵ    ġȸ ȸǰ ֵǾٰ  Ÿϴ)",ش
       ,ش
 ü  忡  Ǵ,ش
   ,ش
"б¿ б  å ʿ  ν л ȣ, л   л л   Ͽ л α ȣϰ л  ȸ   Ѵ(1), б¿ 2 1ȣ ""б"" ""б ܿ л  ߻ , , , , 롤, Ѽա, , 䡤 ɺθ  , , ̹ , Ÿ ̿    Ͽ ü Ǵ  ظ ϴ "",   12 """" ""б ܿ 2 ̻ л Ư̳ Ư л  ̰ų ݺ ü Ǵ ɸ  Ͽ    ϴ ü ""  ϰ ִ",ش
"л ȣ, л   л л   Ͽ л α ȣϰ л  ȸ Ϸ б¿ Թ    б¿ ؼ ȣϰ  ó Ұϴ",ش
" , б¿  ġ б¿     ϸ, ΰ ϼ ʾ    л鿡      ȸ   ִ ȸ οϱ    ݵ ϹǷ ü ȿ  ġ   Ͽ б   緮 ȴ",ش
 Ǵ,ش
"ռ  ŵ  6ȣ,  9ȣ 1  6  翡  ü  Ͽ   ִ   ߾ ,  E   ǰ  ൿ  Ͽٰ   ְ, ׷  ൿ  б¿ 2 12ȣ  """" شϴ μ,   1ȣ  ""б"" شѴٰ  Ÿϴ",ش
"    ó ϰ, ̿ ٸ  ϴ  ü    ",ش
" E    Ȳ   л̾ H, P, O, M, L, Q ۼ Ȳ 翡 Ͽ ޹ħȴ",ش
" Ư, H, M  Ȳ, ռ  ,   Ͽ E   Ȳ  ġϴ  Ͽ, L ռ      Ȳ Ͽ",ش
"    E    Ǳ ǰ߼ (""      л ٿ ָ Ⱦ ϸ    ʴµ  A л Ⱦϴ ǥ  E     Ǿ",ش
""") Ͽ ޹ħȴ",ش
  ġȸ ȸǰ   Ʒ   Ե    б Ͽ,ش
"      κп E   ڽ ൿ  ؿ Ե ̰ų ڽ   ̶  Ͽٰ ϴ, Ʒ   κ  ڽ ൿ  E  Ǿ  ־ ϴ ̴",ش
" ,  E ȣϰ ִ    ¿  ؿ  Ϸ   δ",ش
<̹6>,ش
"  Ǹ  ȹ E   ƴϰ, E ذ  ̿ ٸ л  ʷ  ũٰ ϴ, E E  ݺ  л ϸ鼭  ൿ  ü ϰ ִ ,  ؼ ' ó ְ  ൿ Բ յ ֵ ൿ   ó, ¡踦 ûմϴ'    ߾ , E  ൿ  Ͽ       δ(ռ  """" ǿ ߾ , л E   ޴ Ȳ ߻Ͽ, ű⿡   κ Ͽ Ǵ ̻ μ б л شѴٰ  ̴)",ش
 ,ش
"׷ٸ,  û  Ƿ ̸ ⰢѴ",ش
 ó ,ش
  E( 'л'̶ Ѵ) Բ Dб 1г 3ݿ  ̾,ش
" Dб( 'ش б' Ѵ) б´åġȸ( '  ġȸ' Ѵ)  Ʒ   (   ƯѴ) 'б' شѴٰ ,  б¿  å  ( 'б¿'̶ Ѵ) 17 1 (1ȣ), л  ,    [(2ȣ)] 3  9׿     ȣڿ  Ư 4ð ̼ ġ   ǰϿ",ش
<̹1>,ش
 ǰ   ǰῡ  ó( Ư ̼   ġ '  ó'̶ Ѵ) ϰ ̸  Ͽ,ش
"[ ٰ]   ,  ,    ,  ü ",ش
  ,ش
  ,ش
   ó  ,ش
   忡  Ǵ,ش
  ,ش
"  ġȸ Ʒ   б¿ 13 1׿ Ͽ ǾǷ, ϰ    ġȸ ǰ ϰ, ̿ ٰ   ó  Ͽ ҵǾ Ѵ",ش
"   ġȸ кθ кθüȸ(кθȸ)   ʾҰ,   ĺ   Ұ, 缱     ġ ʾҴ",ش
 б´åġȸ ü ݼ кθ ؾ ϴµ   ġȸ  10  кθ 5 ҰϿ ݼ ̴Ѵ,ش
 ,ش
"    ̿  ų  4  8ȣ(ȣ ִ  ȣ ,  )     ü  Ͽ ȴ",ش
 ǰ  Ʒ   '  ġȸ  ȳ' кθ鿡 ߼Ͽ,ش
<̹2>,ش
<1>,ش
 ǰ  Ʒ   '2018г⵵   кθȸ ȳ' кθ鿡 ߼Ͽ,ش
<̹3>,ش
" ǰ    ġȸ  濡  Ʒ    縦 Ͽµ,     ġȸ    3,  1, кθ 5  9     ÷εǾ ־",ش
<̹4>,ش
"   ġȸ кθ   Ϻ кθ  ' кθȸ   ġȸ кθ Ͽ,  5 ĺڰ  ڱҰ  , кθ  ˿ Ѵٰ Ͽ ڼ ġ    ġȸ кθ ⿡ Ͽ'  Ȯμ ۼϿ",ش
" ش б Ģ    ġȸ õ ( '  ġȸ '̶ Ѵ) ϸ, '  ġȸ , Ȱ, λ, , б , кθ 5   10 Ѵ'(4 2) Ǿ   кθ ⿡      ",ش
 Ǵ,ش
" б¿ 13 1  'б´åġȸ  1 Ͽ 5 ̻ 10   ϵ, ɷ ϴ ٿ  ü  ݼ кθüȸǿ   кθǥ Ͽ Ѵ' ϰ ִ",ش
" ׸ б¿ 13 1  ӿ  б¿  14 1 б´åġȸ  ش б  'ش б , ش б   лȰ  ִ , б¿ 13 1׿   кθǥ, ǻ硤˻硤ȣ, ش б ϴ  Ҽ , ǻ ڰ ִ ,  ۿ б   ûҳ ȣ  İ  ǳ ' ߿ Ӹϰų ϵ ϰ ִ",ش
"   ǿ ϸ,   ġȸ кθ 5   ֵ кθȸ Ǿ,   ġȸ    ġȸ  ޸  3,  1, кθ 5  9 Ǿ,   ġȸ   б¿      ߸ ",ش
"  Ϻ кθ ۼ Ȯμ ź   Ƿ кθ кθȸ  Ǿٰ   ٰ ϳ, ̴  ȮεǴ ǰ ۼ   ġǴ ̾ ޾Ƶ  ",ش
" ⿡ Ͽ Ʒ   Ͽ ,   ġȸ       鸸δ   óа Ͽ  ڿ شϴ  Ѵٰ   ",ش
    κ   ,ش
" ռ 캻 ٿ     ġȸ      9 Ǿµ, ̴ б¿     ϴ   شѴ",ش
"        ġȸ   ʴ  ̳,    ġȸ    ϸ   ü кθ ݼ ش ʰ Ǿ б¿     ϰ ȴ",ش
    ġȸ  ޸  Ǿٰ Ͽ ̸  ڿ شѴٰ  ƴ,ش
" б¿   ɰ   ġȸ  θ 캸,   ġȸ кθ   ϴ ٿ  ĺ   Ұ, 缱    ʼ 䱸ȴٰ  ʴ´",ش
     ؼ ټ Ͽ ̸ ΰ   ġȸ   ü  ڰ ִٰ   ,ش
" ǰ  кθȸ   кθ鿡   ġȸ кθ   ȳ  ,    б¿    ؼϱ  ߴ  δ",ش
"  ڼ ϴ  кθ ϴ  ϴٴ ε ϳ,   ٸ ݴ ǰ  Ŀ Ͽ Ư  ٰ ٸ,    ü   ü ϴٰ ϱ ư, ޸  ٸ  ã ƴ",ش
 óл  忡  Ǵ,ش
  ,ش
  óп شϴ     л ̿ ϻ ̷ 峭 ҰϿ б¿ شѴٰ   ,ش
 Ǵ,ش
  ̿  ų       ü  ϸ Ʒ  ǰ踦   ִ,ش
"  2 ؼ, '  濡 G   ְ  İ ó ߴ",ش
" л    뿡 ߾ ,   ֵ ʾҴٰ ϴ ٸ л   ϰų л  ع  ִ Ȳ ٰ δ",ش
" ̴ л Ͽ ü    ִ  򰡵Ǳ ϸ, ̸ ܼ   л ̿  峭 Ұϴٰ   ",ش
  F л    鿡 Ͽ ȸ  ġ ޾Ҵ,ش
"  1 Ͽ F л Ͽٰ   ٴ  ϳ,   ġȸ ȸǷ   ߾ ,  F л 迡   1 б¿ شѴٰ Ǵ  ƴϴ",ش
   F л     Ͽ  ̿  ġ ʿϴٰ ǴϿ ׿   б  ̴,ش
  б  1  л  ߴٴ  Ͽ,ش
" л  2 ٸ л  ģ  ظ ް Ǿ,  ׿  Ȳ ǵϿ 2   δ",ش
" б¿ 'б'  'л'  ǿ  Թ  ϸ, б¿ б   ŵ Ӹ ƴ϶, ̿ ش ʴ л Ͽ ü Ǵ  ظ ϴ μ   ̳  л ȣϰ л   ʿϴٰ   ̶ б¿ شѴٰ ƾ Ѵ",ش
ռ  ٿ   ֵ л ų ɰ ü ظ ߱ϴ   ʾҴ л 忡     л ׿     ޾ л ε    ִ,ش
 ׷Ƿ    ܼ 峭 ƴ лԴ     ˸ ׿ Ͽ  ʿ䰡 ִ ̻   б¿  'б' شѴ,ش
     峭 Ұϸ б¿ ش ʴ´ٴ    л  ( 2   23ȣ)   б¿ ش ʴ´,ش
   ,ش
    κ   ,ش
 緮 Ż 忡  Ǵ,ش
  ,ش
"óл ȴ ϴ,       ִ , л ȣ   Ͽ  Ϻ л鿡 ؼ  ġ ̷ ,    бȰ ؿ   ߾ ,   ó 緮 Ż  ó̴",ش
 Ǵ,ش
" б¿ ,     ߾ , ش б  б л Ͽ  ġ   δ б  Ǵܿ  緮 ϰ, б¿  ġ ȸ ϰ Ÿ缺 Ҿ 緮 ŻϿ δ б  , ġ Ͽ ޼ϰ ϴ   Ͽ ǴϿ Ѵ",ش
"  ϴ   ϴ б¿ ,   ׷  л  ȣ ʿ伺  Ʒ     ,   ó ȸ ϰ Ÿ缺    ġ ȤϿ  緮  Żϰų 緮  ̶   ",ش
    κ    ,ش
"   ġȸ   'б ɰ' ''(1), 'б Ǽ' ''(1), 'б Ӽ' ''(0), 'л ݼ ', 'ȭ' 'ſ '(0)    2 Ͽ  Ͽ  ġ ǰϿ",ش
 ̴ б л ġ  α á 2 1 [ǥ]  'б л ġ  α' ߾     δ( : 1~3),ش
 б»ǿ б ɰ Ͽ  ڵ  ְ   繵 ٸ,ش
     л 忡  Ƿ  л ̿    ִ ܼ 峭 Ұϴٰ   ִ,ش
 ׷ л ۼ   л л  ൿ̳   ɰ   ޾   ִ,ش
"л  л   ̸ 峭 ޾Ƶ鿴ٸ   ʾ ̰,   ߻ϴ ܺ Ÿ  ƴ ׵  ڹ ȭظ   ذϿٸ ׷   ׵ ϴ Ⱑ Ǿ  ־ ̴",ش
 ׷  ǿ л ׵   лκ  ϸ鼭 ұ ϴٰ 2   ׵ ־ л  Ͽ б Ű  ̴,ش
     б 1г лμ ΰ Ǵ  ־ ڽ ൿ ɰ ν  ä   ó  Ͽٰ ϴ ׿    ʿ伺    Ͽ  ޾ л  ȣ ؼ л   ʿ ּ ġ δ,ش
"  л  ,     ġ   л ̿   Ư    ġ  ̴",ش
 Ұ,ش
 б  Ͽ ǰ 緮   ̷   ó ᱹ ϴ,ش
 ,ش
 û  Ƿ ̸  Ⱒϱ Ͽ ֹ  ǰѴ,ش
 ó ,ش
  Dб( '  б' Ѵ)   л̴,ش
 ǰ    ӱκ б» ߻Ͽٴ Ű ް ̿  縦 ǽϿ,ش
"   б б´åġȸ( '  ġȸ' Ѵ)  ȸǸ Ͽ  Ʒ  ( '  ¡' Ѵ) Ͽ '⼮(4), л  ,    , Ư̼   ȣ Ư̼ '  ġ ǰϿ",ش
"    E л F,  б ü ̵鿡 8   ĺ 9 ù ֱ,    ǿ,",ش
 ׸  弳 л鿡  ̰  弳 Ͽ  б л   Ʈ Ͽ,ش
 ǰ   Ͽ   ¡    ġȸ ǰ   ó( '  ó'̶ Ѵ) Ͽ,ش
"[ ٰ]   ,  1ȣ ,  1   (ȣ ִ  ȣ )  ,  ü ",ش
 ǰ   ׺  Ǵ,ش
 ǰ ,ش
"   ó  ⼮ κ ̹   ǾǷ, ̿  Ҹ    ",ش
   ó  ȣ Ư̼  κ   ġ ƴϹǷ ϴ,ش
 Ǵ,ش
 ù ° 忡  Ǵ,ش
   óп  ⼮ 4     ̿  ,ش
" ʡߵ 25 1׿ ϸ, б  л о뵵 μ   Ͽ л  б л ߿ Ȱ  ֵ , Ȳ, ൿƯ  ǰ  бȰϺο ۼϿ ϰ,  ʡߵ Ģ( η 177ȣ Ǳ  ) 21 1 3ȣ, 24 3  2ȣ  бȰ ۼ  ħ 8 4, 18 4  ϸ, б  Ȳ 'Ư'  б¿  å  (  16441ȣ Ǳ  ,  ' б¿'̶ Ѵ) 17  л  ġ ԷϿ ϵ,   17 1 6ȣ شϴ ġ  л  κ 2  Ŀ Ͽ Ѵ",ش
"    Ͽ ,   б   μ  б  κ 2   ȰϺο ⼮ 4  簡 ν  б п ־    ְ, ̴ ǻ  Ѿ  Ϳ شѴ",ش
"    Ͽ   óп  ⼮  Ǿ ϴ, ̷  쿡    ó  ⼮ κ Ҹ    Ƿ, ̿  ǰ   ",ش
  ° 忡  Ǵ,ش
"  б¿ 17 1 5ȣ, 3 л  Ͽ л   ִ ġ  ϳ   Ư̼ ϰ ְ,   17 9 ġȸ л Ư ̼  ش л ȣڵ Բ  ް Ͽ Ѵٰ ϰ ִ",ش
"    İ 뿡 ߾ ,  б¿ 17 9׿  л ȣڿ  Ư̼ ġ л  Ͽ Ư ̼ϴ  ش л ȣڿ   ޼ϱ Ͽ õ μóμ л Ư ̼  ϹǷ, л  óа  ϰų   ִ  ƴϴ",ش
"  л  Ư ̼ ó ȿϿ л Ư ̼ϴ  ش л ȣڴ    óп  Բ  ޾ƾ ϴ ̰, л  Ư ̼ ó Ͽ ҵǰų ȿ Ǿ л Ư ̼ ƴϰ Ǵ  ش л ȣڿ  Ư  ̸ ̼ϰ  ٰŸ ϰ Ǵ ̴",ش
"    ó  ȣ Ư̼ κ      θ     ٰ  ŸϹǷ, ̿  û     ",ش
   ó  ,ش
   ,ش
  ,ش
"   ó  ۼ  ʷ  ε,   б л   ¡ ϸ鼭 ӱκ  ü Ѱܹ޾  ¥  θ 鼭 ҷִ  ޾  Ͽ,   ۼϰ Ͽ",ش
  кθ ǰ    ¡  Űڰ    ̸  ˷ ʾҴ,ش
   ġȸ     ˰ ִ л Ͽ,ش
   ¡ л  кθ  ¡踦  ƴϿµ ¡ Ͽ,ش
 ǰ    ġȸ л Ǵ  кθ ⼮Ű ƴϿ,ش
 ǰ  л Ǵ  кθ鿡   óа  ƴϿ,ش
" ǰ    ¡   Ե  ü   ġȸ ν   ġ  ִ  ưǷ,  Ŵɷ Ǿ Ѵ",ش
" Ƶûҳ ȣ   34 2׿  ʡߵ б ٹϴ б   Ƶûҳ   ߻ ˰     ŰϿ  ǹ Ƿ, ǰ   ¡    Ű ϰ   ٷ ¡踦 Ͽ Կ, ٷ ¡踦  ߸ ִ",ش
   ó  ⼮ ó  óм  ۴޵Ǳ⵵  ̸ Ǿ,ش
 ü ,ش
"  ó    Ͽ л  ¡踦  ʴ´ٴ   ߾, ġ Ͽ  Ģ ȴ",ش
 ,ش
   ,ش
 Ǵ,ش
   忡  Ǵ,ش
() ¿   ۼ ,ش
" ۼ ( 4ȣ )   ƴϸ 縮 ˱   ְ,  ڽ   κ  ʾҴٰ Ǿ ִ  ߾ ,   б л     ۼϰ Ͽٰ  ƴ",ش
   κ   ,ش
 Ű   ,ش
"ǰ   кθ鿡 б Űڸ ˷־ Ѵٴ ٰ  ã  Ƿ,  κ   ",ش
 л  ,ش
" б¿ 13 1, 4,  б¿ (ɷ 27129ȣ Ǳ  ) 14 1׿ , ġȸ  شб , شб   лȰ  ִ , кθǥ, ǻ硤˻硤ȣ, ش б ϴ  Ҽ , ǻ ڰ ִ , ׹ۿ б   ûҳ⺸ȣ  İ  ǳ   1 Ͽ 5 ̻ 10   Ѵٰ ϰ  , ޸ ġȸ л Ѿ Ѵٴ ٰ  ã  ",ش
   κ   ,ش
" л  кθ  ƴԿ ¡ Ͽٴ   б¿ 13 2׿ л Ǵ  ȣڰ ûϴ (3ȣ)  ƴ϶ б ߻  Ű ްų  (4ȣ) ġȸ  ϰ ְ, л кθ    ϰ  ʴ",ش
" ٸ   16441ȣ   б¿ 132 л   ȣڰ ȸ( б¿ ġȸ) ָ  ƴϰ, б  ʴ   б , б  б» ü ذ  ִٴ  żϿ,   Ģ 2 1 ܼ   ż  ǹǷ,   ̷   óп  ʴ´",ش
  κ   ,ش
 л  кθ ġȸ ⼮ȸ Ͽٴ ,ش
" б¿ 16 1, 2, 17 1, 5, ġȸ л ȣ  ʿϴٰ ϴ   ġ б 忡 û  ְ, ׷   л   ȣڿ ǰ ȸ οϿ Ѵٰ ϰ ְ, л  ġ б 忡 ûϴ 쿡 л  ȣڿ ǰ ȸ οؾѴٰ ϰ  , л  ġ ûϱ  л   ȣڿ ǰ ȸ οϿ Ѵٰų ġȸ ȸ Ͽ Ѵٴ   ΰ  ƴϴ",ش
" ڿ 캸,   ġȸ   ǰ Կ ־ л ȭؿθ  ϿǷ, ġȸ л  кθ Ű ʾҴٰ    ִٰ   ",ش
  κ   ,ش
 л  кθ鿡  óа  ǹ  ,ش
"ǰ  л  кθ鿡   óа ˷־ Ѵٴ ٰ  ã  Ƿ,  κ   ",ش
  Ŵɷ ,ش
"      ¡   ԵǾ ־ ϴ, ׷    Ŵɷ ô    Ƿ,  κ   ",ش
  Űǹ  ,ش
"ûҳ ȣ   34 2 ʡߵ б ٹϴ б   Ƶûҳ   ߻ ˰     ŰϿ  ǹ ִٰ ϰ ְ,   67 4   Űǹ ϴ  300   ·Ḧ ΰϵ ϰ ִ",ش
"׷     Ƶûҳ   ڸ ȣϱ    ڸ   ƴϰ, ¡     ޸ϴ  μ ¡ڰ ݵ  ӵǴ ͵ ƴϹǷ, ǰ  Ű ϱ    ó  Ϳ  ߸ ִٰ   ",ش
  κ   ,ش
 óм ۴   ,ش
" ǰ    ó   ռ ٿ ,   ,  9ȣ      ü  ϸ, ǰ    𿡰 '  óа ߼ߴ",ش
" ⼮ 4, л Ư 20ð, ȣ Ư 5ð̴",ش
 Ư ̴,ش
"  ڸ޼ ߼ , ǰ    η   ",ش
14,ش
" ⼮  뺸 , ̿    4  ⼮  ƴ , ǰ   κ ó   ߴٴ Ǹ ,   𿡰   óм Կ  ڸ޽ ߼ ,   óм   ּ ۴޵  ȴ",ش
"  ִ ó  Ư    ǻǥ Ϲ    ó 濡 Ǿ ȿ ߻ϰ(   200911706 ǰ  ),  15 1 ۴ ٸ   Ư  ִ 츦 ϰ ش  ۴޹ ڿ ޵ν  ȿ ߻Ѵٰ ϰ ִ",ش
"ռ      ߾ ,   ó ȿ óм    ߻ϴ ̹Ƿ,   ⼮    ó ȿ¹߻  ̷  ű⿡   ִ ϴ, ó ü     ǴܵǾ ϹǷ, ̷ ⼮ ࿡  ִٰ Ͽ ٷ   óб ٰ   ",ش
   κ   ,ش
 ü  忡  Ǵ,ش
"  б¿ 17 1׿ 'ġȸ л ȣ л  Ͽ л Ͽ   ȣ  ϳ شϴ ġ   б 忡 ûϿ Ѵٰ ϰ, л  Ű л  ,    (2ȣ), г   Ư ̼ Ǵ ɸġ(5ȣ), ⼮(6ȣ) Ͽ 9 ġ ϸ鼭  ġ   ɷɿ ϰ ְ,    19 л  б ɰӼǼ(1ȣ), л ݼ (2ȣ), ش ġ  л  ɼ(3ȣ), л  ȣڿ л  ȣ  ȭ (4ȣ), л л (5ȣ) Ͽ ġ   ϵ,     ÷ ϵ ϰ ִ",ش
" б л ġ  α ( ΰ 2020-218ȣ Ǳ  ,  '  ' Ѵ) 2 1, [ǥ] б ɰ, Ӽ, Ǽ, л ݼ, ȭ   5 ⺻ Ǵ ҿ Ͽ 0~4  ϰ, ⿡ ش ġ  л ɼ  л ȣ Ͽ ġ  Ǵ   ֵ ϰ ,  л  Ű л ȣ ʿ   л  Ű л  ,       ְ, л  ʿ  г   Ư̼ Ǵ ɸġḦ   ִ",ش
"    ,     Ͽ , ش б  б л Ͽ  ġ   δ б Ǵܿ  緮 ϰ, б¿  ġ ȸ ϰ Ÿ缺 Ҿ 緮 ŻϿ δ б  , ġ Ͽ ޼ϰ ϴ   Ͽ ǴϿ Ѵ",ش
"   , 뿡ٰ ռ   ſ Ͽ Ǵ Ʒ     , Ͽ ,   ó ȸ ϰ Ÿ缺    Ģ Ͽ ǰ  緮 Ż ̶  ƴ",ش
" л α ȣϰ л  ȸ ϱ  б¿  ϸ, б¿ ؼ 쿡  ȣϰ  ġ Ұ 찡 Ƿ,  б  ġȸ û     Ͽ  ¡ó  ߵ ʿ䰡 ִ",ش
"   ġȸ ġ  Ͽ б ɰ, б Ӽ, б Ǽ  (3), л ݼ, ȭ  (1)  հ 11[=(33)+(12)]  Űµ,   ÿ ϸ ̴ ⼮ ġ شϴ ̴",ش
"   ϼ  ʼ ̿ ټ ޻    ߾ ϰų,  ġ   弳 Ͽµ ׷  л    Ʈ ޾  δ",ش
 Ư  ߾ л  ƴ϶ ֺ л鿡Ե ùٸ  ǽ    ִ,ش
   ð ̷ ٸ л鿡 нظ ʷϿ  ƴ϶ ش   ⸦ ƴ,ش
    Ȱ ð Ҷ ൿ     ִ ൿ ӱ κ ʿ ģ   ޾ ൿ  ʾҴ,ش
"   Ͽ ,   ġȸ б ɰ, б Ӽ, б Ǽ   ̶ Ǵ   ",ش
"   ġȸ  ڽ   ݼϰ ְ, л  ,     µ  ݿϿ   ݼ   ȭ     Ǵ ͵  ",ش
" Ͽ ռ  л Ծ  ,  Ӽ, ɰ  ϸ, л ȣ    ʿ伺  ȴ",ش
    κ 嵵  ,ش
 ,ش
"׷ٸ     ȣ Ư̼  óп  û κ ϹǷ ϰ,   û  Ƿ Ⱒϱ Ͽ ֹ  ǰѴ",ش
 ó ,ش
"  A 2017⵵ Fб( '  б' Ѵ) 1г 4ݿ,  D  б 1г 3ݿ, G  б 1г 6ݿ  Ͽ",ش
    б α  ǽڿ Բ ϴ ̷   б ģ G  ȣڴ    б G κ   ü  Ͽٸ鼭 б ŰϿ,ش
" ǰ    б б´å ġȸ( 'ġȸ' Ѵ) Ǹ   鿡 ' H, I, J, K  13",ش
" G 3   Ͽ,    ϱ   ã  G ü  Ͽ",ش
" ġο Ͽ б   å  ( 'б¿'̶ Ѵ) 17 1 2ȣ  'л  Ű л  ,    ' ġ,   17 1 6ȣ  'б⸻ ⼮' ġ( '  ó'̶ Ѵ) Ѵٰ  Ͽ",ش
"[ ٰ]   ,  3ȣ(ȣ ִ   ȣ ,  ),   7ȣ  ,  ü ",ش
   ó  ,ش
  ,ش
" ' A G Ӹ 6~8 ġ  ٸ ߷ á,  D G  ϶  Բ  Ӹ ȴ' G  ġ  μ  G   ƴ϶   ̹Ƿ ش κ б   ",ش
" G    г븦  Ͽ,  б Űϱ ؼ   ãƿͼ ڽſ   ûϰ  ,  G     б  ̷  ƴ϶ ǰ      濡 ̷ ,  ۿ  G    ߾ ,   ó   Ͽ   ʹ ſ  н ɰϰ ħϴ μ  Ģ ȴ",ش
  ,ش
    ,ش
 ,ش
" 1   8ȣ  ,  ü  ϸ   ȴ",ش
9,ش
 ġȸ ȸǷϿ ϸ    Ʒ ,ش
 G    б   4 ģ  б  L ڽ 踦 о Ҵ,ش
 G ' A ̻ ҹ  ٴϸ  Ѵ,ش
 ŷ ̳   ϰڴ,ش
   A L ãư G 踦 ߱ϰ ̸ Ͽ,ش
  A ٸ л  ħ  Ȳ Ͽ G ȭϴ  G    G  ϰ  ⸦ Ͽ,ش
 ġȸ  G и ʿ伺 ǳ   нų  б  ǻ ؾ ϰ G θ 鿡       Ͽ 鿡  ⼮ ϸ鼭   ʴ ѿ  Ⱓ ϰ ʱ ״   ֵ ϸ Ǳ G ġ ʰ    ϵ ó Ͽ,ش
"    óп  ⼮ Ⱓ  б⸻̰, ⼮ Ⱓ  ', , ʰ'   ð Ǹ,  ⼮ Ⱓ  ø  ⼮   óȴ",ش
   G   Ȳ    G  Ʒ ,ش
 G  ,ش
" 濡  A ̾߱⸦ ϴٰ  ݰ  ̸  ߰,  A 弳 ϸ鼭 Ʈ ",ش
  A   忡   A    ̾߱⸦ ؼ ۿ  ݰ    Ͽ,ش
  A,ش
 б  ,ش
濡 G      ʹ ȭ   г  ʾҴ,ش
 ε 𸣰  ִ  ֽ    ,ش
 Ͽ G ߱ϴٰ G '߸ °ڴ'   G Ӹ 4~5  ȴ,ش
 ġȸ ⼮ ,ش
ó    ,ش
" ׷ G  濡 ãƿ  ϸ鼭  ݰ ޶ Ͽ, ó   G  ޶ Ͽ",ش
 N б  ߸   ݰ ¾Ƽ 翬 ̶ Ͽ,ش
 ׷ ̹ ϵ ū  ƴ϶ Ͽ,ش
  D,ش
( 8,ش
 б  ,ش
